"Variabilidades","Data","EhAutor","Desenvolvedor"
"(_POSIX_VDISABLE) && (HAVE_UNISTD_H)","2013-01-01","Autor",1
"(!(__sgi) && !(__osf__) && !(__hpux))","1998-05-01","Autor",1
"(!(__sgi) && !(__osf__) && !(__hpux))","1999-09-01","Autor",1
"(!(__sgi) && !(__osf__) && !(__hpux))","2000-09-01","Autor",1
"(!(__sgi) && !(__osf__))","1996-02-01","Autor",1
"(!(__sgi) && !(__osf__))","1998-05-01","Autor",1
"(!(USE_UTEMPTER) || !(DISABLE_SETGID))","2007-03-01","Autor",1
"((__sgi) && OSMAJORVERSION < 4) || ((umips) &&  (SYSTYPE_SYSV))","1996-02-01","Autor",1
"((__sgi) && OSMAJORVERSION < 4) || ((umips) &&  (SYSTYPE_SYSV))","1999-01-01","Autor",1
"(((__GLIBC__) && (__FreeBSD_kernel__)) || (__GNU__)) && (TIOCSCTTY)","2007-02-01","Autor",1
"((AIXV3) && (OSMAJORVERSION < 4)) && !((getutent) || (getutid) || (getutline))","2001-09-01","Autor",1
"((AIXV3) && (OSMAJORVERSION < 4)) && !((getutent) || (getutid) || (getutline))","2001-10-01","Autor",1
"((AIXV3) && (OSMAJORVERSION < 4)) && !((getutid))","2001-10-01","Autor",1
"((ALLOWLOGGING) || (DEBUG)) && !(VMS)","2000-02-01","Autor",1
"((ALLOWLOGGING) || (DEBUG)) && !(VMS)","2000-03-01","Autor",1
"((ATT) && !(__sgi)) || ((SYSV) && (i386)) || ( (__GLIBC__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1))","1999-03-01","Autor",1
"((ATT) && !(__sgi)) || ((SYSV) && (i386)) || ( (__GLIBC__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1))","1999-05-01","Autor",1
"((ATT) && !(__sgi)) || ((SYSV) && (i386)) || ( (__GLIBC__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1))","2000-09-01","Autor",1
"((ATT) && !(__sgi)) || ((SYSV) && (i386)) || ( (__GLIBC__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1))","2000-12-01","Autor",1
"((ATT) && !(__sgi)) || ((SYSV) && (i386)) || ( (__GLIBC__) && ((__GLIBC__ > 2) || (__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1)))","1999-05-01","Autor",1
"((ATT) && !(__sgi)) || ((SYSV) && (i386)) || ( (__GLIBC__) && ((__GLIBC__ > 2) || (__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1)))","2000-09-01","Autor",1
"((i386) && (SVR4) && (sun)) || (__CYGWIN__)","2001-09-01","Autor",1
"((i386) && (SVR4) && (sun)) || (__CYGWIN__)","2009-11-01","Autor",1
"((sgi) && OSMAJORVERSION < 4) || ((umips) &&  (SYSTYPE_SYSV))","1993-11-01","Autor",1
"((sgi) && OSMAJORVERSION < 4) || ((umips) &&  (SYSTYPE_SYSV))","1996-02-01","Autor",1
"((SVR4) || (SCO325)) && !(__CYGWIN32__)","1998-05-01","Autor",1
"((SVR4) || (SCO325)) && !(__CYGWIN32__)","1999-09-01","Autor",1
"((USE_PTY_DEVICE) && !(__sgi) && !(__hpux))","2000-09-01","Autor",1
"((X_NOT_STDC_ENV) || ((AIXV3) && (OSMAJORVERSION < 4))) && !((getutent) || (getutid) || (getutline))","2001-04-01","Autor",1
"((X_NOT_STDC_ENV) || ((AIXV3) && (OSMAJORVERSION < 4))) && !((getutent) || (getutid) || (getutline))","2001-09-01","Autor",1
"(ALLOWLOGFILEONOFF)","2020-09-01","Autor",1
"(ALLOWLOGGING)","2020-09-01","Autor",1
"(ALLOWLOGGING) || (DEBUG)","1993-11-01","Autor",1
"(ALLOWLOGGING) || (DEBUG)","2000-02-01","Autor",1
"(apollo) && (OSMAJORVERSION == 10) && (OSMINORVERSION < 4)","1999-05-01","Autor",1
"(apollo) && OSMAJORVERSION == 10 && OSMINORVERSION < 4","1996-02-01","Autor",1
"(apollo) && OSMAJORVERSION == 10 && OSMINORVERSION < 4","1999-05-01","Autor",1
"(att)","1999-03-01","Autor",1
"(att)","2000-12-01","Autor",1
"(ATT) && !(__sgi)","1996-02-01","Autor",1
"(ATT) && !(__sgi)","1999-01-01","Autor",1
"(ATT) && !(__sgi)","1999-03-01","Autor",1
"(att) || ((SYSV) && (i386))","1996-02-01","Autor",1
"(att) || ((SYSV) && (i386))","1999-03-01","Autor",1
"(att) || ((SYSV) && (SYSV386))","1993-11-01","Autor",1
"(att) || ((SYSV) && (SYSV386))","1996-02-01","Autor",1
"(BSD) && (BSD >= 199103)","1999-03-01","Autor",1
"(CRAY)","1996-10-01","Autor",1
"(CRAY)","1996-12-01","Autor",1
"(CRAY)","1997-01-01","Autor",1
"(CRAY)","1999-07-01","Autor",1
"(CRAY) && (OSMAJORVERSION > 5)","1993-11-01","Autor",1
"(CRAY) && (OSMAJORVERSION >= 6)","1993-11-01","Autor",1
"(CRAY) && (TCSETCTTY)","1993-11-01","Autor",1
"(CRAY) || (__MVS__)","1999-07-01","Autor",1
"(CRAY) || (sco)","1996-02-01","Autor",1
"(CRAY) || (sco)","1996-10-01","Autor",1
"(CRAY) || (sco)","1996-12-01","Autor",1
"(CRAY) || (sco)","1997-01-01","Autor",1
"(CSRG_BASED)","1996-05-01","Autor",1
"(CSRG_BASED)","1996-12-01","Autor",1
"(CSRG_BASED)","1997-01-01","Autor",1
"(CSRG_BASED)","2000-12-01","Autor",1
"(defined(__sgi) && (OSMAJORVERSION < 4)) || (defined(umips) && defined (SYSTYPE_SYSV))","1999-05-01","Autor",1
"(defined(__sgi) && OSMAJORVERSION < 4) || (defined(umips) && defined (SYSTYPE_SYSV))","1999-01-01","Autor",1
"(defined(__sgi) && OSMAJORVERSION < 4) || (defined(umips) && defined (SYSTYPE_SYSV))","1999-05-01","Autor",1
"(defined(SYSV) && defined(i386) && !defined(SVR4)) || defined(__QNXNTO__)","1999-12-01","Autor",1
"(defined(SYSV) && defined(i386) && !defined(SVR4)) || defined(__QNXNTO__)","2000-09-01","Autor",1
"(DISABLE_SETGID)","2007-03-01","Autor",1
"(DISABLE_SETGID) || (USE_UTMP_SETGID)","2007-03-01","Autor",1
"(DISABLE_SETUID)","2007-03-01","Autor",1
"(DISABLE_SETUID) || (DISABLE_SETGID)","2007-03-01","Autor",1
"(DISABLE_SETUID) || (USE_UTMP_SETGID)","2006-06-01","Autor",1
"(DUMP_COLORS) || (DUMP_BITMAP)","2014-04-01","Autor",1
"(EAGAIN) && (EWOULDBLOCK)","1993-11-01","Autor",1
"(EAGAIN) && (EWOULDBLOCK)","1999-04-01","Autor",1
"(FIONREAD)","2002-10-01","Autor",1
"(HAVE_GETHOSTNAME) && (HAVE_STRFTIME)","2002-12-01","Autor",1
"(HAVE_GETHOSTNAME) && (HAVE_STRFTIME)","2018-06-01","Autor",1
"(HAVE_GETUSERSHELL) && (HAVE_ENDUSERSHELL)","2018-02-01","Autor",1
"(HAVE_GETUSERSHELL) && (HAVE_ENDUSERSHELL)","2018-08-01","Autor",1
"(HAVE_LIB_XAW)","2002-03-01","Autor",1
"(HAVE_LIB_XAW)","2013-01-01","Autor",1
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME)","2011-11-01","Autor",1
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME)","2012-05-01","Autor",1
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME)","2012-10-01","Autor",1
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME)","2012-11-01","Autor",1
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME) && (HAVE_GRANTPT_PTY_ISATTY)","2012-05-01","Autor",1
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME) && (HAVE_GRANTPT_PTY_ISATTY)","2012-10-01","Autor",1
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME) && (HAVE_GRANTPT_PTY_ISATTY)","2012-11-01","Autor",1
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME) && (HAVE_GRANTPT_PTY_ISATTY)","2013-04-01","Autor",1
"(HAVE_POSIX_SAVED_IDS)","2007-03-01","Autor",1
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTEMPTER)","2006-08-01","Autor",1
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTEMPTER)","2007-03-01","Autor",1
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTMP_SETGID)","2007-03-01","Autor",1
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTMP_SETGID) && !(DISABLE_SETUID)","2006-08-01","Autor",1
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTMP_SETGID) && !(DISABLE_SETUID)","2007-03-01","Autor",1
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTMP_SETGID) && !(USE_UTEMPTER)","2006-08-01","Autor",1
"(HAVE_POSIX_VDISABLE)","2000-01-01","Autor",1
"(HAVE_POSIX_VDISABLE)","2000-02-01","Autor",1
"(HAVE_PUTENV) && !(HAVE_UNSETENV)","2011-09-01","Autor",1
"(HAVE_SCHED_YIELD)","2005-04-01","Autor",1
"(HAVE_SCHED_YIELD)","2012-09-01","Autor",1
"(HAVE_SCHED_YIELD)","2012-10-01","Autor",1
"(HAVE_SCHED_YIELD)","2012-11-01","Autor",1
"(HAVE_SCHED_YIELD)","2019-06-01","Autor",1
"(HAVE_SYS_TTYDEFAULTS_H) && !(CEOF)","2008-02-01","Autor",1
"(HAVE_TERMIOS_H) && (HAVE_TCGETATTR)","2000-01-01","Autor",1
"(HAVE_UTMP_UT_SESSION)","1999-10-01","Autor",1
"(HAVE_UTMP_UT_XTIME)","1999-09-01","Autor",1
"(HAVE_UTMP) && (USE_SYSV_UTMP)","1999-09-01","Autor",1
"(HAVE_UTMP) && (USE_SYSV_UTMP)","2000-09-01","Autor",1
"(HAVE_UTMP) && (USE_SYSV_UTMP)","2003-12-01","Autor",1
"(HAVE_UTMP) && (USE_SYSV_UTMP)","2004-05-01","Autor",1
"(HAVE_UTMP) && (USE_SYSV_UTMP) && !(USE_UTEMPTER)","2004-05-01","Autor",1
"(HAVE_UTMP) && (USE_SYSV_UTMP) && !(USE_UTEMPTER)","2004-07-01","Autor",1
"(HAVE_UTMP) && (USE_SYSV_UTMP) && !(USE_UTEMPTER)","2014-05-01","Autor",1
"(HAVE_WCHAR_H) && (HAVE_WCWIDTH)","2005-04-01","Autor",1
"(HAVE_WCHAR_H) && (HAVE_WCWIDTH)","2005-05-01","Autor",1
"(HAVE_XKB_BELL_EXT)","2006-06-01","Autor",1
"(HAVE_XKB_BELL_EXT)","2007-07-01","Autor",1
"(HAVE_XKB_BELL_EXT)","2009-02-01","Autor",1
"(HAVE_XKB_BELL_EXT)","2009-11-01","Autor",1
"(HAVE_XKB_BELL_EXT)","2009-12-01","Autor",1
"(HAVE_XKBBELL)","2003-03-01","Autor",1
"(HAVE_XKBBELL)","2006-06-01","Autor",1
"(HAVE_XKBQUERYEXTENSION)","2012-09-01","Autor",1
"(HAVE_XKBQUERYEXTENSION)","2012-10-01","Autor",1
"(HAVE_XKBQUERYEXTENSION)","2012-11-01","Autor",1
"(HAVE_XKBQUERYEXTENSION) && (HAVE_X11_XKBLIB_H) && (HAVE_X11_EXTENSIONS_XKB_H)","2010-04-01","Autor",1
"(HAVE_XKBQUERYEXTENSION) && (HAVE_X11_XKBLIB_H) && (HAVE_X11_EXTENSIONS_XKB_H)","2012-09-01","Autor",1
"(HAVE_XKBQUERYEXTENSION) && (HAVE_X11_XKBLIB_H) && (HAVE_X11_EXTENSIONS_XKB_H)","2012-10-01","Autor",1
"(HAVE_XKBQUERYEXTENSION) && (HAVE_X11_XKBLIB_H) && (HAVE_X11_EXTENSIONS_XKB_H)","2012-11-01","Autor",1
"(I_FIND) && (I_PUSH)","2016-05-01","Autor",1
"(i386) && (SVR4) && (sun)","1996-05-01","Autor",1
"(i386) && (SVR4) && (sun)","1996-12-01","Autor",1
"(i386) && (SVR4) && (sun)","1997-01-01","Autor",1
"(i386) && (SVR4) && (sun)","1999-04-01","Autor",1
"(i386) && (SVR4) && (sun)","2001-09-01","Autor",1
"(LASTLOG) && (!(BSD) || (BSD < 199103))","1999-03-01","Autor",1
"(LASTLOG) && (!(BSD) || (BSD < 199103))","1999-09-01","Autor",1
"(LASTLOG) && (BSD < 199103)","1996-05-01","Autor",1
"(LASTLOG) && (BSD < 199103)","1996-12-01","Autor",1
"(LASTLOG) && (BSD < 199103)","1997-01-01","Autor",1
"(LASTLOG) && (BSD < 199103)","1999-03-01","Autor",1
"(linux) && __GLIBC__ >= 2","1997-09-01","Autor",1
"(linux) && __GLIBC__ >= 2","1998-11-01","Autor",1
"(linux) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0)","1998-11-01","Autor",1
"(linux) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0)","1999-01-01","Autor",1
"(linux) && (NCURSES_VERSION)","1996-09-01","Autor",1
"(linux) && (NCURSES_VERSION)","1996-12-01","Autor",1
"(linux) && (NCURSES_VERSION)","1997-01-01","Autor",1
"(linux) && (NCURSES_VERSION)","1997-05-01","Autor",1
"(Lynx)","1999-01-01","Autor",1
"(macII) && !(__STDC__)  /* stdlib.h fails to define these */","1993-11-01","Autor",1
"(macII) && !(__STDC__)  /* stdlib.h fails to define these */","1996-02-01","Autor",1
"(macII) || (ATT) || (CRAY)","1993-11-01","Autor",1
"(macII) || (ATT) || (CRAY)","1996-02-01","Autor",1
"(macII) || (ATT) || (CRAY)	/* { */","2002-08-01","Autor",1
"(macII) || (ATT) || (CRAY) /* { */","1996-02-01","Autor",1
"(macII) || (ATT) || (CRAY) /* { */","2002-08-01","Autor",1
"(MINIX) || (__EMX__)","1996-05-01","Autor",1
"(MINIX) || (__EMX__)","1996-12-01","Autor",1
"(MINIX) || (__EMX__)","1997-01-01","Autor",1
"(MINIX) || (__EMX__)","1999-04-01","Autor",1
"(MINIX) || (__EMX__)","2002-08-01","Autor",1
"(MINIX) || (__UNIXOS2__)","2002-08-01","Autor",1
"(MINIX) || (__UNIXOS2__)","2002-10-01","Autor",1
"(NCURSES_VERSION)","1997-05-01","Autor",1
"(NCURSES_VERSION)","2007-03-01","Autor",1
"(OXTABS)","2018-09-01","Autor",1
"(PUCC_PTYD)","2005-11-01","Autor",1
"(PUCC_PTYD)","2011-11-01","Autor",1
"(sco) || ((ISC) && !(_POSIX_SOURCE))","1996-05-01","Autor",1
"(sco) || ((ISC) && !(_POSIX_SOURCE))","1996-12-01","Autor",1
"(sco) || ((ISC) && !(_POSIX_SOURCE))","1997-01-01","Autor",1
"(sco) || ((ISC) && !(_POSIX_SOURCE))","2004-04-01","Autor",1
"(sco) || (ISC)","1996-02-01","Autor",1
"(sco) || (ISC)","1996-05-01","Autor",1
"(sco) || (ISC)","1996-12-01","Autor",1
"(sco) || (ISC)","1997-01-01","Autor",1
"(SCO) || (ISC)","1993-11-01","Autor",1
"(SCO) || (ISC)","1996-02-01","Autor",1
"(SCO) || (linux)","1999-05-01","Autor",1
"(SCO) || (linux)","1999-08-01","Autor",1
"(SCO) || (sco)","1999-08-01","Autor",1
"(SCO) || (sco)","1999-10-01","Autor",1
"(SCO) || (sco) || (linux)","1999-08-01","Autor",1
"(SCO) || (sco) || (linux)","2000-12-01","Autor",1
"(SCO) || (SVR4) || (_POSIX_SOURCE)","2001-06-01","Autor",1
"(SCO) || (SVR4) || (_POSIX_SOURCE)","2004-04-01","Autor",1
"(sgi) && (SVR4)","1996-02-01","Autor",1
"(sgi) && (SVR4)","2000-12-01","Autor",1
"(sgi) && OSMAJORVERSION >= 4","1993-11-01","Autor",1
"(sgi) && OSMAJORVERSION >= 4","1996-02-01","Autor",1
"(SIGCONT)","2002-10-01","Autor",1
"(SIGCONT) && !(AMOEBA)","1996-05-01","Autor",1
"(SIGCONT) && !(AMOEBA)","1996-12-01","Autor",1
"(SIGCONT) && !(AMOEBA)","1997-01-01","Autor",1
"(SIGCONT) && !(AMOEBA)","2002-10-01","Autor",1
"(SIGTSTP)","2002-10-01","Autor",1
"(SIGTSTP) && !(AMOEBA)","1996-05-01","Autor",1
"(SIGTSTP) && !(AMOEBA)","1996-12-01","Autor",1
"(SIGTSTP) && !(AMOEBA)","1997-01-01","Autor",1
"(SIGTSTP) && !(AMOEBA)","2002-10-01","Autor",1
"(SIGWINCH) && (TIOCGPGRP)","2011-04-01","Autor",1
"(SIGWINCH) && (USE_STRUCT_TTYSIZE)","2003-03-01","Autor",1
"(SIGWINCH) && (USE_STRUCT_TTYSIZE)","2011-04-01","Autor",1
"(sony) && (bsd43) && !(KANJI)","1993-11-01","Autor",1
"(sun) && !(SVR4)","1996-02-01","Autor",1
"(sun) && !(SVR4)","1997-10-01","Autor",1
"(sun) && !(SVR4)","1999-01-01","Autor",1
"(sun) && !(SVR4)","1999-09-01","Autor",1
"(sun) && !(SVR4)","2000-12-01","Autor",1
"(SVR4) && !(__CYGWIN__)","2001-06-01","Autor",1
"(SVR4) && !(__CYGWIN__)","2006-08-01","Autor",1
"(SVR4) && !(__sgi)","2000-09-01","Autor",1
"(SVR4) && !(__sgi)","2000-12-01","Autor",1
"(SVR4) || (__SCO__)","2012-01-01","Autor",1
"(SVR4) || (__SCO__) || (USE_ISPTS_FLAG)","2004-04-01","Autor",1
"(SVR4) || (__SCO__) || (USE_ISPTS_FLAG)","2012-01-01","Autor",1
"(SVR4) || ((i386) && (SYSV))","1996-05-01","Autor",1
"(SVR4) || ((i386) && (SYSV))","1996-12-01","Autor",1
"(SVR4) || ((i386) && (SYSV))","1997-01-01","Autor",1
"(SVR4) || ((i386) && (SYSV))","1997-07-01","Autor",1
"(SVR4) || (i386)","1996-02-01","Autor",1
"(SVR4) || (i386)","1996-05-01","Autor",1
"(SVR4) || (i386)","1996-12-01","Autor",1
"(SVR4) || (i386)","1997-01-01","Autor",1
"(SVR4) || (SCO325)","1997-07-01","Autor",1
"(SVR4) || (SCO325)","1997-09-01","Autor",1
"(SVR4) || (SCO325)","1998-05-01","Autor",1
"(SVR4) || (SCO325)","1999-09-01","Autor",1
"(SVR4) || (SCO325)","2003-05-01","Autor",1
"(SVR4) || (SCO325) || ((i386) && (SYSV))","1997-07-01","Autor",1
"(SVR4) || (SCO325) || ((i386) && (SYSV))","2000-09-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1998-11-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1999-03-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && __GLIBC__ >= 2)","1997-09-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && __GLIBC__ >= 2)","1998-11-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && (__GLIBC__) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1999-03-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && (__GLIBC__) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1999-04-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && (__GLIBC__) && (__GLIBC__ >= 2) && !((__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0)))","1999-04-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && (__GLIBC__) && (__GLIBC__ >= 2) && !((__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0)))","1999-09-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && (__GLIBC__) &&__GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1999-03-01","Autor",1
"(SVR4) || (SCO325) || ((linux) && (__GLIBC__) &&__GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1999-04-01","Autor",1
"(SVR4) || (SCO325) || (USE_ISPTS_FLAG)","2000-09-01","Autor",1
"(SVR4) || (SCO325) || (USE_ISPTS_FLAG)","2004-04-01","Autor",1
"(SVR4) || (SYSV)","1993-11-01","Autor",1
"(SVR4) || (SYSV)","1999-01-01","Autor",1
"(SVR4) || (SYSV) || !(X_NOT_POSIX)","2002-10-01","Autor",1
"(SVR4) || (SYSV386)","1993-11-01","Autor",1
"(SVR4) || (SYSV386)","1996-02-01","Autor",1
"(SYSV)","1993-11-01","Autor",1
"(SYSV)","1996-02-01","Autor",1
"(SYSV) && !(SCO)","1996-10-01","Autor",1
"(SYSV) && !(SCO)","1996-12-01","Autor",1
"(SYSV) && !(SVR4)","1993-11-01","Autor",1
"(SYSV) && !(SVR4)","1996-05-01","Autor",1
"(SYSV) && !(SVR4)","1996-12-01","Autor",1
"(SYSV) && !(SVR4)","1997-01-01","Autor",1
"(SYSV) && !(SVR4) && !(ISC22) && !(ISC30)","1996-05-01","Autor",1
"(SYSV) && !(SVR4) && !(ISC22) && !(ISC30)","1996-12-01","Autor",1
"(SYSV) && !(SVR4) && !(ISC22) && !(ISC30)","1997-01-01","Autor",1
"(SYSV) && (DECL_PTSNAME)","2006-03-01","Autor",1
"(SYSV) && (i386) && !(SVR4)","1996-02-01","Autor",1
"(SYSV) && (i386) && !(SVR4)","1999-01-01","Autor",1
"(SYSV) && (i386) && !(SVR4)","2000-09-01","Autor",1
"(SYSV) && (SYSV386)","1993-11-01","Autor",1
"(SYSV) && (SYSV386)","1996-02-01","Autor",1
"(SYSV) || (__CYGWIN__)","1999-09-01","Autor",1
"(SYSV) || (__CYGWIN__)","2000-12-01","Autor",1
"(SYSV) || (__CYGWIN32__)","1999-08-01","Autor",1
"(SYSV) || (__CYGWIN32__)","1999-09-01","Autor",1
"(SYSV) || (__osf__)","1996-02-01","Autor",1
"(SYSV) || (__osf__)","1999-01-01","Autor",1
"(SYSV) || (linux)","1996-02-01","Autor",1
"(SYSV) || (linux)","1996-05-01","Autor",1
"(SYSV) || (linux)","1996-12-01","Autor",1
"(SYSV) || (linux)","1997-01-01","Autor",1
"(SYSV) || (linux) || (Lynx)","1996-05-01","Autor",1
"(SYSV) || (linux) || (Lynx)","1996-08-01","Autor",1
"(SYSV) || (Lynx)","1996-08-01","Autor",1
"(SYSV) || (Lynx)","1996-12-01","Autor",1
"(SYSV) || (Lynx)","1997-01-01","Autor",1
"(SYSV) || (Lynx)","1998-05-01","Autor",1
"(SYSV) || (Lynx) || (__CYGWIN32__)","1998-05-01","Autor",1
"(SYSV) || (Lynx) || (__CYGWIN32__)","1999-08-01","Autor",1
"(TIOCCONS) || (SRIOCSREDIR)","1996-02-01","Autor",1
"(TIOCCONS) || (SRIOCSREDIR)","2011-08-01","Autor",1
"(TIOCNOTTY) && !((__GLIBC__ > 2) || ((__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1)))","1999-05-01","Autor",1
"(TIOCNOTTY) && !((__GLIBC__ > 2) || ((__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1)))","2000-01-01","Autor",1
"(TIOCNOTTY) && !((__GLIBC__ >= 2) && (__GLIBC_MINOR__ >= 1))","1999-05-01","Autor",1
"(TIOCNOTTY) && !((linux) && __GLIBC__ >= 2 && __GLIBC_MINOR__ >= 1)","1999-04-01","Autor",1
"(TIOCNOTTY) && !((linux) && (__GLIBC__ >= 2) && (__GLIBC_MINOR__ >= 1))","1999-04-01","Autor",1
"(TIOCNOTTY) && !((linux) && (__GLIBC__ >= 2) && (__GLIBC_MINOR__ >= 1))","1999-05-01","Autor",1
"(TIOCNOTTY) && (!(__GLIBC__) || (__GLIBC__ < 2) || ((__GLIBC__ == 2) && (__GLIBC_MINOR__ < 1)))","2000-01-01","Autor",1
"(TIOCNOTTY) && (!(__GLIBC__) || (__GLIBC__ < 2) || ((__GLIBC__ == 2) && (__GLIBC_MINOR__ < 1)))","2010-05-01","Autor",1
"(TIOCSSIZE) && ((sun) && !(SVR4))","1997-10-01","Autor",1
"(TIOCSSIZE) && ((sun) && !(SVR4))","2000-12-01","Autor",1
"(TIOCSSIZE) && ((sun) && !(SVR4))","2003-03-01","Autor",1
"(umips) || (CRAY)","1993-11-01","Autor",1
"(umips) || (CRAY)","1996-02-01","Autor",1
"(umips) || (CRAY) || (linux)","1996-02-01","Autor",1
"(USE_ANY_SYSV_TERMIO) && !(SVR4) && !(linux)","2000-12-01","Autor",1
"(USE_ANY_SYSV_TERMIO) && !(SVR4) && !(linux)","2002-12-01","Autor",1
"(USE_ANY_SYSV_TERMIO) || (__MVS__)","2002-10-01","Autor",1
"(USE_ANY_SYSV_TERMIO) || (__MVS__)","2014-07-01","Autor",1
"(USE_ANY_SYSV_TERMIO) || (__MVS__) || (__minix)","2014-07-01","Autor",1
"(USE_ANY_SYSV_TERMIO) || (__MVS__) || (MINIX3)","2014-07-01","Autor",1
"(USE_ANY_SYSV_TERMIO) || (USE_POSIX_TERMIOS)","2000-12-01","Autor",1
"(USE_ANY_SYSV_TERMIO) || (USE_POSIX_TERMIOS)","2004-05-01","Autor",1
"(USE_ANY_SYSV_TERMIO) || (USE_POSIX_TERMIOS)","2005-04-01","Autor",1
"(USE_ANY_SYSV_TERMIO) || (USE_POSIX_TERMIOS)	/* { */","2002-10-01","Autor",1
"(USE_ANY_SYSV_TERMIO) || (USE_POSIX_TERMIOS)	/* { */","2005-04-01","Autor",1
"(USE_ISPTS_FLAG)","2000-09-01","Autor",1
"(USE_ISPTS_FLAG)","2003-12-01","Autor",1
"(USE_ISPTS_FLAG)","2012-01-01","Autor",1
"(USE_LASTLOG) && (HAVE_LASTLOG_H)","1999-09-01","Autor",1
"(USE_LASTLOG) && (USE_STRUCT_LASTLOG)","2006-03-01","Autor",1
"(USE_OPENPTY)","2013-04-01","Autor",1
"(USE_POSIX_TERMIOS)","1999-09-01","Autor",1
"(USE_POSIX_TERMIOS)","2000-12-01","Autor",1
"(USE_STRUCT_TTYSIZE)","2003-03-01","Autor",1
"(USE_STRUCT_TTYSIZE)","2013-01-01","Autor",1
"(USE_STRUCT_WINSIZE)","2003-03-01","Autor",1
"(USE_STRUCT_WINSIZE)","2013-01-01","Autor",1
"(USE_STRUCT_WINSIZE)","2017-05-01","Autor",1
"(USE_SYSV_SIGNALS) && !(SIGTSTP)","1993-11-01","Autor",1
"(USE_SYSV_SIGNALS) && ((CRAY) || !(SIGTSTP))","1993-11-01","Autor",1
"(USE_SYSV_SIGNALS) && ((CRAY) || !(SIGTSTP))","1999-01-01","Autor",1
"(USE_SYSV_TERMIO) && !(SVR4)","1993-11-01","Autor",1
"(USE_SYSV_TERMIO) && !(SVR4)","1996-02-01","Autor",1
"(USE_SYSV_TERMIO) && !(SVR4) && !(linux)","1996-02-01","Autor",1
"(USE_SYSV_TERMIO) && !(SVR4) && !(linux)","2000-12-01","Autor",1
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS)","1996-05-01","Autor",1
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS)","1996-12-01","Autor",1
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS)","1997-01-01","Autor",1
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS)","2000-12-01","Autor",1
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS) /* { */","1996-05-01","Autor",1
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS) /* { */","1996-12-01","Autor",1
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS) /* { */","1997-01-01","Autor",1
