"Variabilidades","Desenvolvedor","Valor","Total"
"(SVR4) || (SCO325) || (USE_ISPTS_FLAG)",1,"2000-09-01",776
"(USE_ISPTS_FLAG)",1,"2000-09-01",776
"(USE_USG_PTYS) || (__CYGWIN__)",1,"2000-09-01",776
"defined(__hpux)",1,"2000-09-01",776
"defined(__osf__) || (defined(__GLIBC__) && !defined(USE_USG_PTYS))",1,"2000-09-01",776
"defined(__QNXNTO__)",1,"2000-09-01",776
"defined(sequent)",1,"2000-09-01",776
"USE_ISPTS_FLAG",1,"2000-09-01",776
"USE_PTY_DEVICE",1,"2000-09-01",776
"USE_PTY_SEARCH",1,"2000-09-01",776
"XRENDERFONT",1,"2000-10-01",776
"!(defined(VMS) || defined(MINIX) || defined(WIN32) || defined(Lynx) || defined(__GNU__) || defined(__MVS__))",1,"2000-12-01",776
"!(USE_ANY_SYSV_TERMIO) && !(USE_POSIX_TERMIOS)",1,"2000-12-01",776
"!(UTMP_FILENAME)",1,"2000-12-01",776
"!(WTMP_FILENAME)",1,"2000-12-01",776
"(__QNX__) || (SCO) || (sco) || (linux)",1,"2000-12-01",776
"(USE_ANY_SYSV_TERMIO) && !(SVR4) && !(linux)",1,"2000-12-01",776
"(USE_ANY_SYSV_TERMIO) || (USE_POSIX_TERMIOS)",1,"2000-12-01",776
"(UTMP_FILE)",1,"2000-12-01",776
"(WTMP_FILE)",1,"2000-12-01",776
"bzero",1,"2000-12-01",776
"defined(_PATH_UTMP)",1,"2000-12-01",776
"defined(_PATH_WTMP)",1,"2000-12-01",776
"defined(USE_ANY_SYSV_TERMIO) || defined(__MVS__)",1,"2000-12-01",776
"defined(USE_ANY_SYSV_TERMIO) || defined(USE_POSIX_TERMIOS) /* { */",1,"2000-12-01",776
"USE_ANY_SYSV_TERMIO",1,"2000-12-01",776
"X_HAVE_UTF8_STRING",1,"2000-12-01",776
"(__QNX__) || (SCO) || (sco) || (linux) || (__OpenBSD__)",1,"2001-03-01",776
"((X_NOT_STDC_ENV) || ((AIXV3) && (OSMAJORVERSION < 4))) && !((getutent) || (getutid) || (getutline))",1,"2001-04-01",776
"(USG) || (SVR4)",1,"2001-04-01",776
"(SCO) || (SVR4) || (_POSIX_SOURCE)",1,"2001-06-01",776
"(SVR4) && !(__CYGWIN__)",1,"2001-06-01",776
"HAVE_GETLOGIN",1,"2001-06-01",776
"KEYSYM2UCS_INCLUDED",1,"2001-06-01",776
"USE_POSIX_SIGNALS",1,"2001-06-01",776
"((AIXV3) && (OSMAJORVERSION < 4)) && !((getutent) || (getutid) || (getutline))",1,"2001-09-01",776
"((i386) && (SVR4) && (sun)) || (__CYGWIN__)",1,"2001-09-01",776
"HAVE_X11_TRANSLATEI_H",1,"2001-09-01",776
"((AIXV3) && (OSMAJORVERSION < 4)) && !((getutid))",1,"2001-10-01",776
"HAVE_NCURSES_TERM_H",1,"2001-10-01",776
"NCURSES_TERM_H",1,"2001-10-01",776
"!(USE_SYSV_PGRP)",1,"2001-11-01",776
"(HAVE_LIB_XAW)",1,"2002-03-01",776
"defined(HAVE_LIB_NEXTAW)",1,"2002-03-01",776
"defined(HAVE_LIB_XAW3D)",1,"2002-03-01",776
"SA_RESTART",1,"2002-03-01",776
"__GLIBC__		/* if __GLIBC__ and USE_USG_PTYS, we know glibc >= 2.1 */",1,"2002-08-01",776
"__UNIXOS2__",1,"2002-08-01",776
"!(lint) && 0",1,"2002-08-01",776
"!(USG) && !(AMOEBA) && !(MINIX) && !(__UNIXOS2__)",1,"2002-08-01",776
"(macII) || (ATT) || (CRAY)	/* { */",1,"2002-08-01",776
"(MINIX) || (__UNIXOS2__)",1,"2002-08-01",776
"(USE_TERMIOS) || (USE_POSIX_TERMIOS)	/* { */",1,"2002-08-01",776
"(USG) || (AMOEBA) || (MINIX) || (__UNIXOS2__)",1,"2002-08-01",776
"B38400			/* everyone should define this */",1,"2002-08-01",776
"BAUD_0			/* { */",1,"2002-08-01",776
"defined(__osf__) || (defined(__GLIBC__) && !defined(USE_USG_PTYS)) || defined(__NetBSD__)",1,"2002-08-01",776
"defined(PUCC_PTYD)",1,"2002-08-01",776
"defined(USE_ANY_SYSV_TERMIO) || defined(USE_POSIX_TERMIOS)	/* { */",1,"2002-08-01",776
"HAS_LTCHARS		/* { */",1,"2002-08-01",776
"HAVE_LANGINFO_CODESET	/* FIXME: not available yet */",1,"2002-08-01",776
"MB_CUR_MAX",1,"2002-08-01",776
"MINIX			/* { */",1,"2002-08-01",776
"MINIX			/* should be ifdef _POSIX_SOURCE */",1,"2002-08-01",776
"notdef			/* change to SIGWINCH if this doesn't work for you */",1,"2002-08-01",776
"SYSV			/* { */",1,"2002-08-01",776
"TIOCLSET			/* { */",1,"2002-08-01",776
"USE_TERMINFO		/* avoid conflict with configure script */",1,"2002-08-01",776
"USE_TERMIOS		/* { */",1,"2002-08-01",776
"USE_USG_PTYS		/* AT&T SYSV has no ptyio.h */",1,"2002-08-01",776
"VMS			/* avoid logging output loops which otherwise occur sometimes",1,"2002-08-01",776
"VMS			/* don't use pipes on OpenVMS */",1,"2002-08-01",776
"VMS			/* file name is fixed in VMS variant */",1,"2002-08-01",776
"VMS			/* This is a quick hack, really should use",1,"2002-08-01",776
"!(defined(VMS) || defined(WIN32) || defined(Lynx) || defined(__GNU__) || defined(__MVS__))",1,"2002-10-01",776
"!(SIGCONT)",1,"2002-10-01",776
"!(SIGTSTP)",1,"2002-10-01",776
"!(USG) && !(__UNIXOS2__)",1,"2002-10-01",776
"(__UNIXOS2__)",1,"2002-10-01",776
"(FIONREAD)",1,"2002-10-01",776
"(SIGCONT)",1,"2002-10-01",776
"(SIGTSTP)",1,"2002-10-01",776
"(SVR4) || (SYSV) || !(X_NOT_POSIX)",1,"2002-10-01",776
"(USE_ANY_SYSV_TERMIO) || (__MVS__)",1,"2002-10-01",776
"(USE_ANY_SYSV_TERMIO) || (USE_POSIX_TERMIOS)	/* { */",1,"2002-10-01",776
"(USG) || (__UNIXOS2__)",1,"2002-10-01",776
"(HAVE_GETHOSTNAME) && (HAVE_STRFTIME)",1,"2002-12-01",776
"(HAVE_XKBBELL)",1,"2003-03-01",776
"(SIGWINCH) && (USE_STRUCT_TTYSIZE)",1,"2003-03-01",776
"(USE_STRUCT_TTYSIZE)",1,"2003-03-01",776
"(USE_STRUCT_WINSIZE)",1,"2003-03-01",776
"(USE_XIM_INSTANTIATE_CB)",1,"2003-03-01",776
"(XtSpecificationRelease) && XtSpecificationRelease >= 6 && !(sun)",1,"2003-03-01",776
"(XtSpecificationRelease) && XtSpecificationRelease >= 6 && (X_HAVE_UTF8_STRING)",1,"2003-03-01",776
"defined(USE_STRUCT_WINSIZE)",1,"2003-03-01",776
"TTYSIZE_STRUCT",1,"2003-03-01",776
"USE_STRUCT_WINSIZE",1,"2003-03-01",776
"(WTMPX_FILE) && ((SVR4) || (SCO325))",1,"2003-05-01",776
"defined(HAVE_LIB_XAWPLUS)",1,"2003-05-01",776
"OPT_WIDE_CHARS && (HAVE_TYPE_XFTCHARSPEC)",1,"2003-10-01",776
"OPT_WIDE_CHARS && (XRENDERFONT) && (HAVE_TYPE_FCCHAR32)",1,"2003-10-01",776
"_SVID3",1,"2003-12-01",776
"(__GLIBC__) && !(linux)",1,"2003-12-01",776
"OPT_WIDE_CHARS && OPT_RENDERFONT && (HAVE_TYPE_FCCHAR32)",1,"2004-03-01",776
"__SCO__",1,"2004-04-01",776
"(__QNX__) || (__SCO__) || (linux) || (__OpenBSD__)",1,"2004-04-01",776
"(__SCO__) || ((ISC) && !(_POSIX_SOURCE))",1,"2004-04-01",776
"(__SCO__) || (SVR4) || (_POSIX_SOURCE)",1,"2004-04-01",776
"(_POSIX_SOURCE) || (SVR4) || (__convex__) || (__SCO__) || (__QNX__)",1,"2004-04-01",776
"(SVR4) || (__SCO__) || (USE_ISPTS_FLAG)",1,"2004-04-01",776
"(WTMPX_FILE) && ((SVR4) || (__SCO__))",1,"2004-04-01",776
"USE_LASTLOGX",1,"2004-04-01",776
"(HAVE_UTMP) && (USE_SYSV_UTMP) && !(USE_UTEMPTER)",1,"2004-05-01",776
"(USE_SYSV_UTMP) && !(USE_UTEMPTER)",1,"2004-05-01",776
"HAVE_LANGINFO_CODESET",1,"2004-05-01",776
"VERASE2",1,"2004-05-01",776
"__INTERIX",1,"2004-12-01",776
"OPT_TRACE || (NO_LEAKS)",1,"2004-12-01",776
"OPT_WIDE_CHARS && (linux) && (IUTF8)",1,"2004-12-01",776
"DISABLE_SETUID",1,"2005-01-01",776
"HAVE_PUTENV",1,"2005-01-01",776
"__INNOTEK_LIBC__",1,"2005-02-01",776
"(__digital__) && (__unix__) && ((OSMAJORVERSION) && OSMAJORVERSION < 5)",1,"2005-02-01",776
"(HAVE_SCHED_YIELD)",1,"2005-04-01",776
"(HAVE_WCHAR_H) && (HAVE_WCWIDTH)",1,"2005-04-01",776
"TERMIO_STRUCT",1,"2005-04-01",776
"TERMIO_STRUCT		/* { */",1,"2005-04-01",776
"!(TIOCSWINSZ) || (__SCO__) || (__UNIXWARE__)",1,"2005-07-01",776
"(__INTERIX) || (__APPLE__)",1,"2005-07-01",776
"(__OpenBSD__) || (__NetBSD__)",1,"2005-07-01",776
"(__QNX__) || (__SCO__) || (linux) || (__OpenBSD__) || (__UNIXWARE__)",1,"2005-07-01",776
"(__SCO__) || (__UNIXWARE__)",1,"2005-07-01",776
"__FreeBSD__",1,"2005-09-01",776
"(__OpenBSD__) || (__FreeBSD__)",1,"2005-09-01",776
"(__OpenBSD__) || (__NetBSD__) || (__APPLE__)",1,"2005-11-01",776
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS)) || (__FreeBSD__) || (__NetBSD__) || (__OpenBSD__) || (__APPLE__)",1,"2005-11-01",776
"(_NETBSD_SOURCE) && (_PATH_LASTLOGX)",1,"2005-11-01",776
"(PUCC_PTYD)",1,"2005-11-01",776
"(USE_TTY_GROUP) || (USE_UTMP_SETGID)",1,"2005-11-01",776
"(USE_UTMP_SETGID)",1,"2005-11-01",776
"defined(USE_OPENPTY)",1,"2005-11-01",776
"get_pty			/* USE_UTMP_SETGID */",1,"2005-11-01",776
"USE_OPENPTY",1,"2005-11-01",776
"(__GNU__) && (TIOCSCTTY)",1,"2006-02-01",776
"HAVE_PCREPOSIX_H",1,"2006-02-01",776
"NO_LEAKS",1,"2006-02-01",776
"(SYSV) && (DECL_PTSNAME)",1,"2006-03-01",776
"(USE_LASTLOG) && (USE_STRUCT_LASTLOG)",1,"2006-03-01",776
"(DISABLE_SETUID) || (USE_UTMP_SETGID)",1,"2006-06-01",776
"(HAVE_XKB_BELL_EXT)",1,"2006-06-01",776
"USE_UTMP_SETGID",1,"2006-06-01",776
"!(USE_UTMP_SETGID)",1,"2006-08-01",776
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTEMPTER)",1,"2006-08-01",776
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTMP_SETGID) && !(DISABLE_SETUID)",1,"2006-08-01",776
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTMP_SETGID) && !(USE_UTEMPTER)",1,"2006-08-01",776
"HAVE_POSIX_SAVED_IDS",1,"2006-08-01",776
"IsPrivateKeypadKey",1,"2006-08-01",776
"OPT_SUN_FUNC_KEYS",1,"2006-08-01",776
"XK_ISO_Lock",1,"2006-08-01",776
"XK_ISO_Level3_Shift",1,"2006-12-01",776
"(((__GLIBC__) && (__FreeBSD_kernel__)) || (__GNU__)) && (TIOCSCTTY)",1,"2007-02-01",776
"!(DISABLE_SETGID)",1,"2007-03-01",776
"!(DISABLE_SETUID)",1,"2007-03-01",776
"!(DISABLE_SETUID) || !(DISABLE_SETGID)",1,"2007-03-01",776
"!(USE_UTMP_SETGID) && (!(USE_UTEMPTER) || !(DISABLE_SETUID))",1,"2007-03-01",776
"(!(USE_UTEMPTER) || !(DISABLE_SETGID))",1,"2007-03-01",776
"(DISABLE_SETGID)",1,"2007-03-01",776
"(DISABLE_SETGID) || (USE_UTMP_SETGID)",1,"2007-03-01",776
"(DISABLE_SETUID)",1,"2007-03-01",776
"(DISABLE_SETUID) || (DISABLE_SETGID)",1,"2007-03-01",776
"(HAVE_POSIX_SAVED_IDS)",1,"2007-03-01",776
"(HAVE_POSIX_SAVED_IDS) && !(USE_UTMP_SETGID)",1,"2007-03-01",776
"OPT_CLIP_BOLD && OPT_RENDERFONT && (HAVE_XFTDRAWSETCLIP) && (HAVE_XFTDRAWSETCLIPRECTANGLES)",1,"2007-03-01",776
"PROCFS_ROOT",1,"2007-03-01",776
"update_marginbell	/* 2007-3-7: no longer menu entry */",1,"2007-03-01",776
"XUrgencyHint",1,"2007-03-01",776
"SunXK_Paste",1,"2007-06-01",776
"XF86XK_Paste",1,"2007-06-01",776
"!(USE_TERMINFO && (HAVE_TIGETSTR))",1,"2007-12-01",776
"HAVE_TIGETSTR",1,"2007-12-01",776
"USE_TERMINFO && (HAVE_TIGETSTR)",1,"2007-12-01",776
"USE_TERMINFO && (NCURSES_VERSION)",1,"2007-12-01",776
"CDISCARD",1,"2008-01-01",776
"CERASE",1,"2008-01-01",776
"CERASE2",1,"2008-01-01",776
"CREPRINT",1,"2008-01-01",776
"CSTATUS",1,"2008-01-01",776
"VEOF",1,"2008-01-01",776
"VEOL",1,"2008-01-01",776
"VERASE",1,"2008-01-01",776
"VINTR",1,"2008-01-01",776
"VKILL",1,"2008-01-01",776
"VQUIT",1,"2008-01-01",776
"(HAVE_SYS_TTYDEFAULTS_H) && !(CEOF)",1,"2008-02-01",776
"HAVE_UTMP_UT_SYSLEN",1,"2008-02-01",776
"USE_TERMINFO && (NCURSES_VERSION) && (HAVE_USE_EXTENDED_NAMES)",1,"2008-07-01",776
"DBG_CONSOLE",1,"2008-09-01",776
"EXP_BOGUS_FG",1,"2009-05-01",776
"FC_ASPECT",1,"2009-06-01",776
"OPT_ISO_COLORS",1,"2009-06-01",776
"(__FreeBSD__) || (__DragonFly__)",1,"2009-08-01",776
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS)) || (__DragonFly__) || (__FreeBSD__) || (__NetBSD__) || (__OpenBSD__) || (__APPLE__)",1,"2009-08-01",776
"(__UNIXOS2__) || (__FreeBSD__)",1,"2009-08-01",776
"USE_IGNORE_RC",1,"2009-10-01",776
"(HAVE_XKBQUERYEXTENSION) && (HAVE_X11_XKBLIB_H) && (HAVE_X11_EXTENSIONS_XKB_H)",1,"2010-04-01",776
"HAVE_XKBQUERYEXTENSION",1,"2010-04-01",776
"(SIGWINCH) && (TIOCGPGRP)",1,"2011-04-01",776
"OPT_PRINT_ON_EXIT",1,"2011-07-01",776
"PRINT_ON_EXIT",1,"2011-07-01",776
"!(HAVE_PUTENV) || !(HAVE_UNSETENV)",1,"2011-09-01",776
"!defined(HAVE_PUTENV) && defined(HAVE_UNSETENV)",1,"2011-09-01",776
"(HAVE_PUTENV) && !(HAVE_UNSETENV)",1,"2011-09-01",776
"HAVE_UNSETENV",1,"2011-09-01",776
"PATH_MAX",1,"2011-10-01",776
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME)",1,"2011-11-01",776
"ULONG_MAX",1,"2011-12-01",776
"!(USE_USG_PTYS) && (HAVE_POSIX_OPENPT)",1,"2012-01-01",776
"(SVR4) || (__SCO__)",1,"2012-01-01",776
"(USE_USG_PTYS) || (HAVE_POSIX_OPENPT)",1,"2012-01-01",776
"HAVE_SETPGID",1,"2012-01-01",776
"OPT_WIDE_CHARS && (IUTF8)",1,"2012-04-01",776
"(HAVE_POSIX_OPENPT) && (HAVE_PTSNAME) && (HAVE_GRANTPT_PTY_ISATTY)",1,"2012-05-01",776
"HAVE_XKBKEYCODETOKEYSYM",1,"2012-06-01",776
"HAVE_LIBXPM",1,"2012-08-01",776
"PIXMAP_ROOTDIR",1,"2012-08-01",776
"(HAVE_XKBQUERYEXTENSION)",1,"2012-09-01",776
"defined(HAVE_SCHED_YIELD)",1,"2012-09-01",776
"_Xconst",1,"2013-01-01",776
"!(USG)",1,"2013-01-01",776
"(__FreeBSD__)",1,"2013-01-01",776
"!(USE_OPENPTY)",1,"2013-04-01",776
"(USE_OPENPTY)",1,"2013-04-01",776
"defined(HAVE_POSIX_OPENPT) && defined(HAVE_PTSNAME) && defined(HAVE_GRANTPT_PTY_ISATTY)",1,"2013-04-01",776
"DEBUG_REFRESH",1,"2013-06-01",776
"DUMP_SIXEL_BITMAP",1,"2013-06-01",776
"HAVE_LIB_XCURSOR",1,"2013-11-01",776
"HAVE_MKDTEMP",1,"2013-11-01",776
"HAVE_INITGROUPS",1,"2014-01-01",776
"S_IXOTH",1,"2014-02-01",776
"(DUMP_COLORS) || (DUMP_BITMAP)",1,"2014-04-01",776
"DEBUG_BEZIER",1,"2014-04-01",776
"DEBUG_PALETTE",1,"2014-04-01",776
"DEBUG_PIXEL",1,"2014-04-01",776
"DEBUG_SPLINE_POINTS",1,"2014-04-01",776
"DEBUG_SPLINE_SEGMENTS",1,"2014-04-01",776
"DEBUG_SPLINE_WITH_OVERDRAW",1,"2014-04-01",776
"DEBUG_SPLINE_WITH_ROTATION",1,"2014-04-01",776
"DUMP_BITMAP",1,"2014-04-01",776
"DUMP_COLORS",1,"2014-04-01",776
"DEBUG_ARC_CENTER",1,"2014-05-01",776
"DEBUG_ARC_END",1,"2014-05-01",776
"DEBUG_ARC_START",1,"2014-05-01",776
"__minix",1,"2014-07-01",776
"!(USG) && !(__minix)",1,"2014-07-01",776
"!(USG) && !(MINIX3)",1,"2014-07-01",776
"(USE_ANY_SYSV_TERMIO) || (__MVS__) || (__minix)",1,"2014-07-01",776
"(USE_ANY_SYSV_TERMIO) || (__MVS__) || (MINIX3)",1,"2014-07-01",776
"(USG) || (__minix)",1,"2014-07-01",776
"(USG) || (MINIX3)",1,"2014-07-01",776
"DEBUG_COMPUTED_FONT_METRICS",1,"2014-07-01",776
"DEBUG_FONT_SIZE_SEARCH",1,"2014-07-01",776
"DEBUG_LOAD",1,"2014-07-01",776
"DEBUG_SPECIFIC_CHAR_METRICS",1,"2014-07-01",776
"defined(HAVE_LIB_XAW3DXFT)",1,"2014-07-01",776
"ENABLE_FREE_ROTATION",1,"2014-07-01",776
"ENABLE_USER_FONT_SIZE_EXTENSION",1,"2014-07-01",776
"ENABLE_VARIABLE_ITALICS",1,"2014-07-01",776
"MINIX3",1,"2014-07-01",776
"OPT_RENDERFONT && (HAVE_TYPE_FCCHAR32)",1,"2014-07-01",776
"ENABLE_RGB_COLORSPECS",1,"2014-11-01",776
"ENABLE_UPLOAD_ALPHABET_FROM_FONT",1,"2014-11-01",776
"ENABLE_UPLOAD_ALPHABET_ZERO",1,"2014-11-01",776
"ENABLE_USER_FONT_SIZE",1,"2014-11-01",776
"DEBUG_ALPHABETS",1,"2014-12-01",776
"DEBUG_FONT_NAME",1,"2014-12-01",776
"HAVE_X11_EXTENSIONS_XINERAMA_H",1,"2015-02-01",776
"DEBUG_ALPHABET_LOOKUP",1,"2015-06-01",776
"DEBUG_ARC_POINTS",1,"2015-06-01",776
"DEBUG_PARSING",1,"2015-06-01",776
"DEBUG_USER_GLYPH",1,"2015-06-01",776
"defined(HAVE_STRFTIME)",1,"2016-01-01",776
"(__SCO__) || (SVR4) || (_POSIX_SOURCE) || ( (_POSIX_C_SOURCE) && (_POSIX_C_SOURCE >= 1) )",1,"2016-03-01",776
"(I_FIND) && (I_PUSH)",1,"2016-05-01",776
"B1000000",1,"2016-10-01",776
"B115200",1,"2016-10-01",776
"B1152000",1,"2016-10-01",776
"B1500000",1,"2016-10-01",776
"B153600",1,"2016-10-01",776
"B19200",1,"2016-10-01",776
"B2000000",1,"2016-10-01",776
"B230400",1,"2016-10-01",776
"B2500000",1,"2016-10-01",776
"B28800",1,"2016-10-01",776
"B3000000",1,"2016-10-01",776
"B307200",1,"2016-10-01",776
"B3500000",1,"2016-10-01",776
"B38400",1,"2016-10-01",776
"B4000000",1,"2016-10-01",776
"B460800",1,"2016-10-01",776
"B500000",1,"2016-10-01",776
"B57600",1,"2016-10-01",776
"B576000",1,"2016-10-01",776
"B76800",1,"2016-10-01",776
"B921600",1,"2016-10-01",776
"defined(EXTA)",1,"2016-10-01",776
"defined(EXTB)",1,"2016-10-01",776
"OWN_TERMINFO_ENV",1,"2017-05-01",776
"ENABLE_DISTORTIONLESS_ROTATION",1,"2017-06-01",776
"HAVE_PCRE2POSIX_H",1,"2017-09-01",776
"DEBUG_XFT",1,"2017-12-01",776
"(HAVE_GETUSERSHELL) && (HAVE_ENDUSERSHELL)",1,"2018-02-01",776
"(__MVS__)",1,"2018-06-01",776
"TEST_PTYDATA",1,"2018-08-01",776
"(OXTABS)",1,"2018-09-01",776
"defined(XTABS)",1,"2018-09-01",776
"TAB0",1,"2018-09-01",776
"TABDLY",1,"2018-09-01",776
"(USE_TTY_GROUP) || (USE_UTMP_SETGID) || (HAVE_INITGROUPS)",1,"2018-12-01",776
"discardRenderDraw",1,"2018-12-01",776
"FC_COLOR",1,"2018-12-01",776
"!OPT_DOUBLE_BUFFER",1,"2019-02-01",776
"TEST_DRIVER",1,"2019-06-01",776
"!(HAVE_CONFIG_H) && (_X_DEPRECATED)",1,"2019-07-01",776
"TEST_UTF8_CONVERT",1,"2019-09-01",776
"(ALLOWLOGFILEONOFF)",1,"2020-09-01",776
"(ALLOWLOGGING)",1,"2020-09-01",776
"DEBUG_GLYPH_RETRIEVAL",1,"2020-09-01",776
"DEBUG_XFT_GLYPH_COPY",1,"2020-09-01",776
"OPT_PRINT_GRAPHICS",1,"2020-09-01",776
"OPT_SIXEL_GRAPHICS",1,"2020-09-01",776
"!(NO_ACTIVE_ICON) && !OPT_TOOLBAR",1,"2020-10-01",776
