"Variabilidades","Data","EhAutor","Desenvolvedor"
"( (ATARI) && (__PUREC__)) || ( (MTOS) && (__PUREC__))","1998-04-01","Autor",1
"( (ATARI) && (__PUREC__)) || ( (MTOS) && (__PUREC__))","1998-10-01","Autor",1
"( (ATARI) ||  (MTOS)) && (__PUREC__)","1998-10-01","Autor",1
"( (ATARI) ||  (MTOS)) && (__PUREC__)","1999-03-01","Autor",1
"( (ATARI) ||  (MTOS)) && (__PUREC__)","2008-03-01","Colaborador",1
"( MAX_PARALLEL_AXES) && (MAX_PARALLEL_AXES > 0)","2013-12-01","Colaborador",1
"( MAX_PARALLEL_AXES) && (MAX_PARALLEL_AXES > 0)","2015-04-01","Colaborador",1
"( MSDOS ) || ( OS2 ) || (DOS386)","1993-08-01","Colaborador",1
"( MSDOS ) || ( OS2 ) || (DOS386)","1998-04-01","Autor",1
"( NEXT ) || ( OS2 ) || ( VMS )","1993-08-01","Colaborador",1
"( NEXT ) || ( OS2 ) || ( VMS )","1998-04-01","Autor",1
"( NEXT ) || ( OS2 ) || ( VMS )","1998-04-01","Colaborador",1
"( NEXT ) || ( VMS)","1993-08-01","Colaborador",1
"( NEXT ) || ( VMS)","1998-04-01","Autor",1
"( special_getc )","1998-04-01","Autor",1
"( special_getc )","1998-04-01","Colaborador",1
"( special_getc )","1998-08-01","Colaborador",1
"(__APPLE__) && !(FONTPATHSET)","2018-11-01","Colaborador",1
"(__EMX__) || (DJGPP) || (DOS386)","1998-04-01","Autor",1
"(__EMX__) || (DJGPP) || (DOS386)","1999-03-01","Autor",1
"(__FILE__) && (__LINE__) && (DEBUG_LP)","2008-12-01","Colaborador",1
"(__hpux) && (__hp9000s300) && !(__GNUC__)","1999-03-01","Autor",1
"(__hpux) && (__STDC__)","1998-04-01","Autor",1
"(__hpux) && (ANSI_C)","1998-04-01","Autor",1
"(__MSC__)","1993-08-01","Colaborador",1
"(__MSC__)","1998-04-01","Autor",1
"(__MSC__)    /* MSC doesn't give us _argc and _argv[] so ...   */","1998-04-01","Autor",1
"(__MSC__) && (_Windows)","1993-08-01","Colaborador",1
"(__MSC__) && (_Windows)","1998-04-01","Autor",1
"(__MSC__) && (_Windows)","1998-04-01","Colaborador",1
"(__MSC__) ||  (__WATCOMC__)","2017-01-01","Colaborador",1
"(__MSC__) ||  (DJGPP) || (__DJGPP__) || (__MINGW32__)","2018-04-01","Colaborador",1
"(__MSC__) || (__WATCOMC__)","2011-03-01","Colaborador",1
"(__MSC__) || (__WATCOMC__) || (__MINGW32__)","2014-01-01","Colaborador",1
"(__MSC__)|| (WIN32)","1998-04-01","Autor",1
"(__MSC__)|| (WIN32)","1999-03-01","Colaborador",1
"(__MSC__)|| (WIN32)","2011-03-01","Colaborador",1
"(__TURBOC__) &&  (MSDOS)","1993-08-01","Colaborador",1
"(__TURBOC__) &&  (MSDOS)","1998-04-01","Autor",1
"(__TURBOC__) &&  (MSDOS)","1998-04-01","Colaborador",1
"(__TURBOC__) && ( (MSDOS) || (DJGPP))","2010-07-01","Colaborador",1
"(__TURBOC__) && ( (MSDOS) || (DJGPP))","2010-08-01","Colaborador",1
"(__TURBOC__) && ( (MSDOS) || (DOS386))","1998-04-01","Autor",1
"(__TURBOC__) && ( (MSDOS) || (DOS386))","1998-04-01","Colaborador",1
"(__TURBOC__) && ( (MSDOS) || (DOS386))","1998-09-01","Colaborador",1
"(__TURBOC__) && ( (MSDOS)) || (DJGPP)","2010-08-01","Colaborador",1
"(__TURBOC__) && ((MSDOS) || (_Windows))","1993-08-01","Colaborador",1
"(__TURBOC__) && ((MSDOS) || (_Windows))","1998-04-01","Autor",1
"(__TURBOC__) && ((MSDOS) || (DOS386))","1998-04-01","Autor",1
"(__TURBOC__) && ((MSDOS) || (DOS386))  /* patch to get home dir, see command.c */","1998-04-01","Autor",1
"(__TURBOC__) && ((MSDOS) || (DOS386))  /* patch to get home dir, see command.c */","1998-04-01","Colaborador",1
"(__TURBOC__) && ((MSDOS) || (DOS386))  /* patch to get home dir, see command.c */","1998-09-01","Colaborador",1
"(__TURBOC__) && (MSDOS)","1993-08-01","Colaborador",1
"(__TURBOC__) && (MSDOS)","1998-04-01","Autor",1
"(__TURBOC__) && (MSDOS) && !(_Windows)","1993-08-01","Colaborador",1
"(__TURBOC__) && (MSDOS) && !(_Windows)","1998-04-01","Autor",1
"(__TURBOC__) ||  (__PUREC__)","1993-08-01","Colaborador",1
"(__TURBOC__) ||  (__PUREC__)","1998-04-01","Autor",1
"(__TURBOC__) ||  (__PUREC__)","1998-04-01","Colaborador",1
"(__TURBOC__) || (DJGPP) || (SOLARIS)","1993-08-01","Colaborador",1
"(__TURBOC__) || (DJGPP) || (SOLARIS)","1998-04-01","Autor",1
"(__ZTC__)","1993-08-01","Colaborador",1
"(__ZTC__)","1998-04-01","Autor",1
"(_IBMR2) || (alliant)","1998-04-01","Autor",1
"(_IBMR2) || (alliant)","1998-04-01","Colaborador",1
"(_IBMR2) || (alliant)","1998-08-01","Colaborador",1
"(_MSC_VER)","2014-03-01","Colaborador",1
"(_MSC_VER)","2017-08-01","Colaborador",1
"(_MSC_VER) && (_MSC_VER < 1900)","2017-08-01","Colaborador",1
"(_MSC_VER) ||  (DJGPP) || (__DJGPP__) || (__MINGW32__)","2018-04-01","Colaborador",1
"(_WIN32)","2016-05-01","Colaborador",1
"(_WIN32)","2018-03-01","Autor",1
"(_WIN32) && !(FONTPATHSET)","2018-11-01","Colaborador",1
"(_WIN32) && !(WGP_CONSOLE)","2016-05-01","Autor",1
"(_WIN32) && !(WGP_CONSOLE)","2016-05-01","Colaborador",1
"(_WIN32) && !(WGP_CONSOLE)","2016-07-01","Autor",1
"(_WIN32) && (__WATCOMC__)","2017-01-01","Colaborador",1
"(_WIN32) || (MSDOS)","2018-03-01","Autor",1
"(_WIN32) || (MSDOS)","2018-04-01","Autor",1
"(_WIN32) || (MSDOS)","2019-02-01","Autor",1
"(_WIN32) || (MSDOS) || (OS2)","2019-02-01","Autor",1
"(_Windows)","2008-01-01","Colaborador",1
"(_Windows)","2015-08-01","Colaborador",1
"(_Windows) && !(WIN32)","1998-04-01","Autor",1
"(_Windows) && !(WIN32)","1999-03-01","Autor",1
"(_Windows) && (NO_GIH)","2008-01-01","Colaborador",1
"(_Windows) || ( (__TURBOC__) && (MSDOS) )","1993-08-01","Colaborador",1
"(_Windows) || ( (__TURBOC__) && (MSDOS) )","1998-04-01","Autor",1
"(_Windows) || (__EMX__) || (DJGPP)","1993-08-01","Colaborador",1
"(_Windows) || (__EMX__) || (DJGPP)","1998-04-01","Autor",1
"(_Windows) || (__EMX__) || (DJGPP) || (__ZTC__)","1993-08-01","Colaborador",1
"(_Windows) || (__EMX__) || (DJGPP) || (__ZTC__)","1998-04-01","Autor",1
"(_Windows) || (_Macintosh)","1998-04-01","Autor",1
"(_Windows) || (_Macintosh)","1998-04-01","Colaborador",1
"(_Windows) || (_Macintosh)","1999-03-01","Autor",1
"(_Windows) || (_Macintosh)","1999-03-01","Colaborador",1
"(!(__MINGW32__) || (__MINGW64_VERSION_MAJOR))","2016-07-01","Colaborador",1
"(!(__TURBOC__) && !(__EMX__) && !(DJGPP)) || (_Windows) /* Turbo C already has sleep() */","1993-08-01","Colaborador",1
"(!(__TURBOC__) && !(__EMX__) && !(DJGPP)) || (_Windows) /* Turbo C already has sleep() */","1998-04-01","Autor",1
"(!(HAVE_LIBREADLINE) && !(READLINE))","2008-02-01","Colaborador",1
"(!(HAVE_LIBREADLINE) && !(READLINE))","2008-03-01","Colaborador",1
"((__EMX__) || !(MSDOS) && !(DOS386))","2008-03-01","Colaborador",1
"((__EMX__) || !(MSDOS) && !(DOS386))","2010-07-01","Colaborador",1
"((__EMX__) || !(MSDOS) && !(DOS386)) && !(ATARI) && !(MTOS)","1998-04-01","Autor",1
"((__EMX__) || !(MSDOS) && !(DOS386)) && !(ATARI) && !(MTOS)","1998-04-01","Colaborador",1
"((__EMX__) || !(MSDOS) && !(DOS386)) && !(ATARI) && !(MTOS)","1999-03-01","Autor",1
"((__EMX__) || !(MSDOS) && !(DOS386)) && !(ATARI) && !(MTOS)","1999-03-01","Colaborador",1
"((__EMX__) || !(MSDOS) && !(DOS386)) && !(ATARI) && !(MTOS)","2008-03-01","Colaborador",1
"((__EMX__) || !(MSDOS))","2010-07-01","Colaborador",1
"((__MSC__) && (_Windows)) || (__WIN32__)","1998-04-01","Autor",1
"((__MSC__) && (_Windows)) || (__WIN32__)","1998-04-01","Colaborador",1
"((__MSC__) && (_Windows)) || (__WIN32__)","1998-09-01","Colaborador",1
"((__TURBOC__) && (MSDOS) && !(_Windows)) || (NEXT) || (SUN) || (X11)","1993-08-01","Colaborador",1
"((__TURBOC__) && (MSDOS) && !(_Windows)) || (NEXT) || (SUN) || (X11)","1998-04-01","Autor",1
"((__TURBOC__) && (MSDOS) && !(_Windows)) || (NEXT) || (SUN) || (X11)","1999-03-01","Autor",1
"(((MSDOS) || (_Windows)) && (__TURBOC__)) || (DJGPP)","1998-04-01","Autor",1
"(((MSDOS) || (DOS386)) && !(__EMX__))","2008-03-01","Colaborador",1
"(((MSDOS) || (DOS386)) && !(__EMX__))","2010-07-01","Colaborador",1
"(((MSDOS) || (DOS386)) && !(__EMX__)) || (ATARI) || (MTOS)","1998-04-01","Autor",1
"(((MSDOS) || (DOS386)) && !(__EMX__)) || (ATARI) || (MTOS)","1998-04-01","Colaborador",1
"(((MSDOS) || (DOS386)) && !(__EMX__)) || (ATARI) || (MTOS)","1999-03-01","Autor",1
"(((MSDOS) || (DOS386)) && !(__EMX__)) || (ATARI) || (MTOS)","1999-03-01","Colaborador",1
"(((MSDOS) || (DOS386)) && !(__EMX__)) || (ATARI) || (MTOS)","2008-03-01","Colaborador",1
"((ATARI) && (__PUREC__)) || ((MTOS) && (__PUREC__))","1998-04-01","Autor",1
"((ATARI) && (__PUREC__)) || ((MTOS) && (__PUREC__))","1998-04-01","Colaborador",1
"((ATARI) && (__PUREC__)) || ((MTOS) && (__PUREC__))","1998-10-01","Autor",1
"((ATARI) || (MTOS)) && (__PUREC__)","1998-04-01","Autor",1
"((ATARI) || (MTOS)) && (__PUREC__)","1998-04-01","Colaborador",1
"((ATARI) || (MTOS)) && (__PUREC__)","1998-10-01","Autor",1
"((ATARI) || (MTOS)) && (__PUREC__)","1998-11-01","Autor",1
"((ATARI) || (MTOS)) && (__PUREC__)","1999-03-01","Autor",1
"((ATARI) || (MTOS)) && (__PUREC__)","1999-03-01","Colaborador",1
"((ATARI) || (MTOS)) && (__PUREC__)","2002-03-01","Colaborador",1
"((ATARI) || (MTOS)) && (__PUREC__)","2008-03-01","Colaborador",1
"((ATARI)&&(__GNUC__)) /* || ((MTOS)&&(__GNUC__)) */","1998-04-01","Autor",1
"((MSDOS) && !(__EMX__))","2010-07-01","Colaborador",1
"((MSDOS) && !(_Windows)) || (NEXT) || (SUN) || (X11)","2016-01-01","Colaborador",1
"((MSDOS) && !(_Windows)) || (SUN) || (X11)","2016-01-01","Colaborador",1
"((MSDOS) || (_Windows))  &&  !(WIN32)","1993-08-01","Colaborador",1
"((MSDOS) || (_Windows))  &&  !(WIN32)","1998-04-01","Autor",1
"((MSDOS) || (_Windows)) && (__TURBOC__)","1993-08-01","Colaborador",1
"((MSDOS) || (_Windows)) && (__TURBOC__)","1998-04-01","Autor",1
"((MSDOS) || (DOS386)) && !(_Windows) && !(__EMX__) && !(DJGPP)","1998-04-01","Autor",1
"((MSDOS) || (DOS386)) && (__TURBOC__) && !(_Windows)","1999-10-01","Autor",1
"((MSDOS) || (DOS386)) && (__TURBOC__) && !(_Windows)","2010-07-01","Colaborador",1
"(AMIGA_AC_5)","1993-08-01","Colaborador",1
"(AMIGA_AC_5)","1998-04-01","Autor",1
"(AMIGA_AC_5)","1998-04-01","Colaborador",1
"(AMIGA_AC_5)","1998-09-01","Colaborador",1
"(AMIGA_AC_5) || (AMIGA_LC_5_1)","1991-09-01","Colaborador",1
"(AMIGA_AC_5) || (AMIGA_LC_5_1)","1993-08-01","Colaborador",1
"(AMIGA_LC_5_1) || (AMIGA_AC_5)","1991-09-01","Colaborador",1
"(AMIGA_LC_5_1) || (AMIGA_AC_5)","1993-08-01","Colaborador",1
"(AMIGA_SC_6_1) || (AMIGA_AC_5) || (__amigaos__)","1998-04-01","Autor",1
"(AMIGA_SC_6_1)||(ATARI)&&(__GNUC__)||(__hpux__)||(PLOSS) ||(SOLARIS)","1993-08-01","Colaborador",1
"(AMIGA_SC_6_1)||(ATARI)&&(__GNUC__)||(__hpux__)||(PLOSS) ||(SOLARIS)","1998-04-01","Autor",1
"(apollo) || (sequent) || (u3b2) || (alliant) || (sun386)","1993-08-01","Colaborador",1
"(apollo) || (sequent) || (u3b2) || (alliant) || (sun386)","1998-04-01","Autor",1
"(ATARI)","1998-04-01","Autor",1
"(ATARI) && (__PUREC__)","1993-08-01","Colaborador",1
"(ATARI) && (__PUREC__)","1998-04-01","Autor",1
"(ATARI) && (__PUREC__)","1998-04-01","Colaborador",1
"(ATARI) || (_Windows) || (MSDOS) || (DOS386)","1998-04-01","Autor",1
"(ATARI) || (_Windows) || (MSDOS) || (DOS386)","1998-04-01","Colaborador",1
"(ATARI) || (MTOS)","1998-04-01","Autor",1
"(ATARI) || (MTOS)","1998-04-01","Colaborador",1
"(ATARI) || (MTOS)","1998-08-01","Colaborador",1
"(ATARI) || (MTOS)","1998-09-01","Colaborador",1
"(ATARI) || (MTOS)","1998-10-01","Autor",1
"(ATARI) || (MTOS)","1999-03-01","Autor",1
"(ATARI) || (MTOS)","1999-03-01","Colaborador",1
"(ATARI) || (MTOS)","1999-06-01","Autor",1
"(ATARI) || (MTOS)","2008-01-01","Colaborador",1
"(ATARI) || (MTOS)","2008-03-01","Colaborador",1
"(ATARI)&&(__GNUC__)","1993-08-01","Colaborador",1
"(ATARI)&&(__GNUC__)","1998-04-01","Autor",1
"(DJGPP)       /* HBB: disable all floating point exceptions, just keep running... */","1998-04-01","Autor",1
"(DJGPP)       /* HBB: disable all floating point exceptions, just keep running... */","1998-04-01","Colaborador",1
"(DJGPP) && (DJGPP!=2)","1998-04-01","Autor",1
"(DJGPP) && (DJGPP!=2)","1998-04-01","Colaborador",1
"(DJGPP) && (DJGPP!=2)","1998-11-01","Colaborador",1
"(DJGPP) && (DJGPP!=2)","1999-03-01","Autor",1
"(DJGPP) && (DJGPP!=2)","1999-03-01","Colaborador",1
"(DJGPP) && (DJGPP!=2)","1999-07-01","Colaborador",1
"(DJGPP) && (DJGPP!=2)	/* HBB: disable all floating point exceptions, just keep running... */","1998-10-01","Colaborador",1
"(DJGPP) && (DJGPP!=2)	/* HBB: disable all floating point exceptions, just keep running... */","1998-11-01","Colaborador",1
"(DJGPP) && (DJGPP!=2)       /* HBB: disable all floating point exceptions, just keep running... */","1998-04-01","Autor",1
"(DJGPP) && (DJGPP!=2)       /* HBB: disable all floating point exceptions, just keep running... */","1998-04-01","Colaborador",1
"(DJGPP) && (DJGPP!=2)       /* HBB: disable all floating point exceptions, just keep running... */","1998-10-01","Colaborador",1
"(DJGPP)||(sun386)","1993-08-01","Colaborador",1
"(DJGPP)||(sun386)","1998-04-01","Autor",1
"(DOS16) || (WIN16)","1998-04-01","Autor",1
"(DOS16) || (WIN16)","1999-03-01","Autor",1
"(DOS16) || (WIN16)","1999-11-01","Autor",1
"(DOS16) || (WIN16)","2010-03-01","Colaborador",1
"(DOS16) || (WIN16) || (WIN32)","1999-03-01","Autor",1
"(DOS16) || (WIN16) || (WIN32)","1999-11-01","Autor",1
"(EAM_DATASTRINGS)","2007-08-01","Colaborador",1
"(EAM_DATASTRINGS)","2008-03-01","Colaborador",1
"(GAMMA) && !HAVE_DECL_SIGNGAM","2018-04-01","Colaborador",1
"(GP_STRING_VARS) && (EAM_DATASTRINGS)","2004-10-01","Colaborador",1
"(GP_STRING_VARS) && (EAM_DATASTRINGS)","2007-08-01","Colaborador",1
"(HAVE_ATEXIT)","1999-01-01","Colaborador",1
"(HAVE_ATEXIT)","1999-03-01","Autor",1
"(HAVE_ATEXIT)","1999-03-01","Colaborador",1
"(HAVE_ATEXIT)","2002-02-01","Colaborador",1
"(HAVE_CEXINT) && (HAVE_COMPLEX_H)","2020-04-01","Autor",1
"(HAVE_D2D) && !(DCRENDERER)","2017-04-01","Colaborador",1
"(HAVE_D2D) && !(DCRENDERER)","2017-06-01","Colaborador",1
"(HAVE_D2D) && (DCRENDERER)","2017-04-01","Colaborador",1
"(HAVE_D2D) && (DCRENDERER)","2017-06-01","Colaborador",1
"(HAVE_D2D11) && !(DCRENDERER)","2017-06-01","Colaborador",1
"(HAVE_D2D11) && !(DCRENDERER)","2017-07-01","Colaborador",1
"(HAVE_DIRENT_H)","2002-10-01","Autor",1
"(HAVE_DIRENT_H)","2017-01-01","Colaborador",1
"(HAVE_DIRENT_H) && !(_WIN32)","2017-01-01","Colaborador",1
"(HAVE_DIRENT_H) || (_WIN32)","2016-05-01","Colaborador",1
"(HAVE_DIRENT_H) || (_WIN32)","2018-05-01","Colaborador",1
"(HAVE_DIRENT_H) || (_Windows)","2002-10-01","Autor",1
"(HAVE_DIRENT_H) || (WIN32)","2011-05-01","Colaborador",1
"(HAVE_DIRENT_H) || (WIN32)","2011-09-01","Colaborador",1
"(HAVE_DIRENT_H) || (WIN32)","2016-05-01","Colaborador",1
"(HAVE_DIRENT)","2018-05-01","Colaborador",1
"(HAVE_DIRENT)","2018-11-01","Colaborador",1
"(HAVE_GDIPLUS) && (HAVE_D2D)","2017-04-01","Colaborador",1
"(HAVE_GDIPLUS) && (USE_WINGDI)","2017-06-01","Colaborador",1
"(HAVE_GDIPLUS) && (USE_WINGDI)","2017-07-01","Colaborador",1
"(HAVE_GDIPLUS) || (HAVE_D2D)","2017-05-01","Colaborador",1
"(HAVE_GDIPLUS) || (HAVE_D2D)","2017-06-01","Colaborador",1
"(HAVE_ICONV) && !( _WIN32)","2018-04-01","Autor",1
"(HAVE_LIBEDITLINE)","2008-12-01","Colaborador",1
"(HAVE_LIBEDITLINE)","2010-07-01","Colaborador",1
"(HAVE_LIBEDITLINE)","2010-08-01","Colaborador",1
"(HAVE_LIBEDITLINE)","2011-02-01","Colaborador",1
"(HAVE_LIBEDITLINE)","2016-05-01","Colaborador",1
"(HAVE_LIBPNG) && !((HAVE_GD_PNG) || (HAVE_GD_JPEG))","2004-08-01","Colaborador",1
"(HAVE_LIBREADLINE)","2000-02-01","Colaborador",1
"(HAVE_LIBREADLINE)","2008-12-01","Colaborador",1
"(HAVE_LIBREADLINE)","2010-07-01","Colaborador",1
"(HAVE_LIBREADLINE)","2010-08-01","Colaborador",1
"(HAVE_LIBREADLINE)","2011-08-01","Colaborador",1
"(HAVE_LIBREADLINE)","2012-05-01","Colaborador",1
"(HAVE_LIBREADLINE)","2013-12-01","Colaborador",1
"(HAVE_LIBREADLINE)","2016-05-01","Colaborador",1
"(HAVE_LIBREADLINE) && !(MISSING_RL_TILDE_EXPANSION)","2010-08-01","Colaborador",1
"(HAVE_LIBREADLINE) && (GNUPLOT_HISTORY)","1999-01-01","Colaborador",1
"(HAVE_LIBREADLINE) && (GNUPLOT_HISTORY)","1999-03-01","Autor",1
"(HAVE_LIBREADLINE) && (GNUPLOT_HISTORY)","1999-03-01","Colaborador",1
"(HAVE_LIBREADLINE) && (GNUPLOT_HISTORY)","2005-03-01","Colaborador",1
"(HAVE_LIBREADLINE) && (GNUPLOT_HISTORY)","2005-08-01","Colaborador",1
"(HAVE_LIBREADLINE) && (MISSING_RL_FORCED_UPDATE_DISPLAY)","2010-08-01","Colaborador",1
"(HAVE_LIBREADLINE) && (MISSING_RL_TILDE_EXPANSION)","2010-08-01","Colaborador",1
"(HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE)","2008-12-01","Colaborador",1
"(HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE)","2010-07-01","Colaborador",1
"(HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE)","2010-08-01","Colaborador",1
"(HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE)","2016-05-01","Colaborador",1
"(HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE)","2016-06-01","Colaborador",1
"(HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE) || (READLINE)","2008-12-01","Colaborador",1
"(HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE) || (READLINE)","2016-05-01","Colaborador",1
"(HAVE_LIBREADLINE) || (READLINE)","2008-12-01","Colaborador",1
"(HAVE_LOCALE_H)","2007-04-01","Colaborador",1
"(HAVE_LOCALE_H)","2007-05-01","Colaborador",1
"(HAVE_PNG) || (HAVE_LIBPNG)","2002-11-01","Colaborador",1
"(HAVE_POLL) && (HAVE_POLL_H) && !(HAVE_SELECT)","1999-03-01","Autor",1
"(HAVE_PWD_H)","2010-03-01","Colaborador",1
"(HAVE_SYS_SELECT_H) && !(VMS)","1999-03-01","Autor",1
"(HAVE_SYS_SELECT_H) && !(VMS)","2005-12-01","Colaborador",1
"(HAVE_SYS_SELECT_H) && !(VMS) && !(FD_SET)","1998-04-01","Autor",1
"(HAVE_SYS_SELECT_H) && !(VMS) && !(FD_SET)","1998-08-01","Autor",1
"(HAVE_SYS_SYSTEMINFO_H) && (HAVE_SYSINFO)","1998-04-01","Autor",1
"(HAVE_SYS_SYSTEMINFO_H) && (HAVE_SYSINFO)","1999-03-01","Autor",1
"(HAVE_TERMIOS_H) && (HAVE_TCGETATTR)","1998-08-01","Colaborador",1
"(HAVE_TERMIOS_H) && (HAVE_TCGETATTR)","1999-03-01","Autor",1
"(HAVE_TERMIOS_H) && (HAVE_TCGETATTR)","1999-03-01","Colaborador",1
"(HAVE_USLEEP)","2013-08-01","Colaborador",1
"(HAVE_USLEEP)","2014-02-01","Colaborador",1
"(HAVE_USLEEP) && (USE_MOUSE)","2014-02-01","Colaborador",1
"(HAVE_WCHAR_H) && (HAVE_WCWIDTH)","2011-05-01","Colaborador",1
"(INIFILE_IN_APPDATA)","2005-08-01","Colaborador",1
"(LGAMMA) && !HAVE_DECL_SIGNGAM","2018-04-01","Colaborador",1
"(MSDOS)","2010-07-01","Colaborador",1
"(MSDOS)","2011-09-01","Colaborador",1
"(MSDOS) 	/* non-blocking IO stuff */","2010-07-01","Colaborador",1
"(MSDOS) && !(__EMX__) && !(DJGPP) && !(_Windows)","2010-07-01","Colaborador",1
"(MSDOS) && !(__EMX__) && !(DJGPP) && !(_Windows) || (DOS386)","1993-08-01","Colaborador",1
"(MSDOS) && !(__EMX__) && !(DJGPP) && !(_Windows) || (DOS386)","1998-04-01","Autor",1
"(MSDOS) && !(__EMX__) && !(DJGPP) && !(_Windows) || (DOS386)","1999-03-01","Autor",1
"(MSDOS) && !(__EMX__) && !(DJGPP) && !(_Windows) || (DOS386)","2010-07-01","Colaborador",1
"(MSDOS) && !(_Windows) && !(__GNUC__)","1998-04-01","Autor",1
"(MSDOS) && !(_Windows) && !(__GNUC__)","1998-04-01","Colaborador",1
"(MSDOS) && !(_Windows) && !(__GNUC__)","1999-03-01","Autor",1
"(MSDOS) && !(_Windows) && !(__GNUC__)","1999-03-01","Colaborador",1
"(MSDOS) && (__EMX__)","1993-08-01","Colaborador",1
"(MSDOS) && (__EMX__)","1998-04-01","Autor",1
"(MSDOS) && (__TURBOC__) && !(_Windows)","2010-07-01","Colaborador",1
"(MSDOS) && (__TURBOC__) && !(DOSX286)","1998-04-01","Autor",1
"(MSDOS) && (__TURBOC__) && !(DOSX286)","1999-03-01","Autor",1
"(MSDOS) ||  (AMIGA_AC_5) || (AMIGA_SC_6_1) || (ATARI) || (OS2) || (_Windows) || (DOS386)","1993-08-01","Colaborador",1
"(MSDOS) ||  (AMIGA_AC_5) || (AMIGA_SC_6_1) || (ATARI) || (OS2) || (_Windows) || (DOS386)","1998-04-01","Autor",1
"(MSDOS) ||  (AMIGA_AC_5) || (AMIGA_SC_6_1) || (ATARI) || (OS2) || (_Windows) || (DOS386)","1998-04-01","Colaborador",1
"(MSDOS) ||  (AMIGA_AC_5) || (AMIGA_SC_6_1) || (ATARI) || (OS2) || (_Windows) || (DOS386)","1998-09-01","Colaborador",1
"(MSDOS) || (__EMX__)","2010-07-01","Colaborador",1
"(MSDOS) || (_WIN32) || (OS2)","2016-05-01","Colaborador",1
"(MSDOS) || (_Windows)","2010-07-01","Colaborador",1
"(MSDOS) || (_Windows)","2011-09-01","Colaborador",1
"(MSDOS) || (_Windows) || ( (ATARI) && (__PUREC__)) || (DOS386)","1993-08-01","Colaborador",1
"(MSDOS) || (_Windows) || ( (ATARI) && (__PUREC__)) || (DOS386)","1998-04-01","Autor",1
"(MSDOS) || (_Windows) || ( (ATARI) && (__PUREC__)) || (DOS386)","1998-04-01","Colaborador",1
"(MSDOS) || (_Windows) || (ATARI) || (DOS386)","1993-08-01","Colaborador",1
"(MSDOS) || (_Windows) || (ATARI) || (DOS386)","1998-04-01","Autor",1
"(MSDOS) || (_Windows) || (DOS386)","1993-08-01","Colaborador",1
"(MSDOS) || (_Windows) || (DOS386)","1998-04-01","Autor",1
"(MSDOS) || (_Windows) || (DOS386)","1998-04-01","Colaborador",1
"(MSDOS) || (_Windows) || (DOS386)","2010-07-01","Colaborador",1
"(MSDOS) || (_Windows) || (DOS386) || (AMIGA_AC_5)","1998-04-01","Autor",1
"(MSDOS) || (_Windows) || (DOS386) || (AMIGA_AC_5)","1998-04-01","Colaborador",1
"(MSDOS) || (_Windows) || (DOS386) || (AMIGA_AC_5)","1999-03-01","Autor",1
"(MSDOS) || (_Windows) || (DOS386) || (AMIGA_AC_5)","1999-03-01","Colaborador",1
"(MSDOS) || (_Windows) || (DOS386) || (OS2)","1998-04-01","Autor",1
"(MSDOS) || (_Windows) || (DOS386) || (OS2)","1998-04-01","Colaborador",1
"(MSDOS) || (_Windows) || (DOS386) || (OS2)","1999-03-01","Autor",1
"(MSDOS) || (_Windows) || (DOS386) || (OS2)","1999-03-01","Colaborador",1
"(MSDOS) || (_Windows) || (DOS386) || (OS2)","2010-07-01","Colaborador",1
"(MSDOS) || (_Windows) || (OS2)","2010-07-01","Colaborador",1
"(MSDOS) || (_Windows) || (OS2)","2016-05-01","Colaborador",1
"(MSDOS) || (ATARI) || ( OS2 ) || (_Windows) || (DOS386)","1993-08-01","Colaborador",1
"(MSDOS) || (ATARI) || ( OS2 ) || (_Windows) || (DOS386)","1998-04-01","Autor",1
"(MSDOS) || (ATARI) || ( OS2 ) || (_Windows) || (DOS386)","1998-04-01","Colaborador",1
"(MSDOS) || (ATARI) || ( OS2 ) || (_Windows) || (DOS386)","1998-09-01","Colaborador",1
"(MSDOS) || (DOS386)","1993-08-01","Colaborador",1
"(MSDOS) || (DOS386)","1998-04-01","Autor",1
"(MSDOS) || (DOS386)","1998-04-01","Colaborador",1
"(MSDOS) || (DOS386)","1998-08-01","Colaborador",1
"(MSDOS) || (DOS386)","1998-09-01","Colaborador",1
"(MSDOS) || (DOS386)","1998-10-01","Colaborador",1
"(MSDOS) || (DOS386)","1998-11-01","Colaborador",1
"(MSDOS) || (DOS386)","1999-03-01","Autor",1
"(MSDOS) || (DOS386)","1999-03-01","Colaborador",1
"(MSDOS) || (DOS386)","2010-07-01","Colaborador",1
"(MSDOS) || (DOS386)	     /* non-blocking IO stuff */","1998-04-01","Autor",1
"(MSDOS) || (DOS386)	     /* non-blocking IO stuff */","1998-04-01","Colaborador",1
"(MSDOS) || (DOS386)	     /* non-blocking IO stuff */","1998-10-01","Colaborador",1
"(MSDOS) || (DOS386)	/* non-blocking IO stuff */","1998-10-01","Colaborador",1
"(MSDOS) || (DOS386)	/* non-blocking IO stuff */","1999-03-01","Autor",1
