"Commit","Variabilidades"
"b838d99f25402b84c8d2981b5f0b4fa39933a885",1
"b85f408e6bdba1afa6c247c9db971395d1c9b071",2
"b868f044cb8194c8a419f85cb6f1b7c0d215264e",1
"b8b1d6332fa990dc5d2f32b0138f7f3f91ab9610",1
"b8e9cf21963478bc5a099c9aa73183dc52b7d0cf",1
"b90168d2e37946491345010bf7c45b37e036708e",1
"b9af700f50c1e95907642c9e7e279d6490c3cbb9",5
"ba0f9d9940499aae49febcbd01b4a1b0b0444c46",1
"ba65e145b5ef3ee65a69c871688d5222f8780e72",1
"ba7f86f53a54e683a479297ea9062f63109a9488",1
"ba87ab2be4713735ffcfd608d07c24ad404ddb41",2
"bbfbef7b7cc6643b38be4695708d6271651b5484",3
"bc17629d3961c4b6752817a55c2e29471dc9b6ce",1
"bcf24c5a8da6956bccc91a05841f979cefd23a26",1
"bd0670b0f6c2e29a5a5c8a170df3b2050346548c",1
"bdac45b3eda29221260cc143056c9a52c43fa8a4",1
"bdbe2c5ac9ce2ff3bf817487b1c8b2173212833a",4
"bde0e4ace5230a9bb79ecc0663fcd90132f9d6a0",1
"bde6b2ad7dbb936d41d9fed6ed30720c4b13dcfc",1
"bdfe69898d37f25315ff83f6cfda1e7f43746528",1
"bebccb269e295f4d3951c9866a14fce2082d2884",7
"bfc53dd6ab12c2384ef68003d1618fcc6d9d8d51",1
"bff5aa6473a46c4dd33bfec36c9f2f569c1c6442",1
"bff5b185127fac24564b6652783e53eae452a3cc",1
"c044515f4f39fe4d232a873a71d32a0c4f72c9e3",1
"c070d2392ffd5c36334b1e2735d856d00092ffea",1
"c07e366169edb18259364a1642683a28ebfc7542",1
"c0abd5fa3f9dd7e8decb4097c151cece3e7ef8b5",1
"c0cd73e18caa14d7ff1ad2be1b7ea0e72c6b6f4b",1
"c16a213255928064486c894321f1b208980d95f0",2
"c17461d9c77476fb375ec5510e754055a9a83f4a",1
"c1e43a03b40cdbe264503376e94575a2847ec6ca",2
"c2623a3be0fda81ea731f29e7d09291d18d1f72a",1
"c2dc452b9d740a903cb6d03eca13c735ddd1b89e",1
"c37bffd585605cf79f1e631c0ead51b115bdc5b0",2
"c41d01efd338093ba0daf57315814cd3dbc7c44e",1
"c464e6eb1078ce0d41d245e52672c4095474a977",3
"c473a497df3d400a602718e75100ebead957c26b",1
"c48b4703abf2e69a39818268fe402a06248ae50c",1
"c548fcfd4ca2329ca2c5dd5cd399847c65948723",1
"c5af2c60512a6644c4cc8f3bbc3feabf1d6adffc",1
"c5e793fe92479fbe5b8c1e7fd1173cb9429adec2",1
"c6ce468b3d69354361f74fec087d6b5b3b2a0849",1
"c711da1133a59f9f10ef07dc7ac23dbc377e1c13",2
"c7389e868242f7dd572dbf0e710c17224f1819d5",1
"c8099d5a807e139336bdbf643628189471334374",1
"c8b5f0dec37c4227b8f8fe23ddb79ef461a19eb0",1
"c8f19d9138da8a129a20ace8f9ab4aa300b5b7a7",1
"c8f279fb5d1ca8934834787399b0ed41d7661d95",1
"ca4091016b7ba4322bcfca342631ff0652f36eea",1
"cbf746fa51d98785070bb96dc7387e9e7c5ef3ce",52
"cc27443851639c67f08b040c550053594f344a22",1
"cc36a99617a6620f3532f706d56753c3c1253b1b",1
"ccc619d35bb4be63363c60ddb8da0a29cd9821e7",209
"cdfcbbbe641b3bd4ae88d773675b3daa65b4a032",1
"ce3fc645834837961925eb2bc39b6a5b427ad994",1
"cef94fcac56ea055c1d9fb049b463a021db6a197",4
"cf75e800e915ffb0828036954c5b8ac7eb4a1963",1
"cf92382e3032b7e557ebac7686709dec96af97cd",1
"cfcc90b0a0b07b11a77da8ea8a54afb6bc75f390",1
"cff30a09adb6400af2cb631848f35fcd80092b64",3
"d04e1eb96c25f90fc32acb89b39aaceec5441f14",2
"d0cf612fbc1fb51e3ff869e6c4aed0f669ffc56d",2
"d11866cbb29841de7067693b1fb6e7ac04f53816",14
"d17ba3ea6239b7bee73e1b3b862ea09e9e71c287",1
"d1b62c5ca69c6af760f5413fd1093ac777af1414",11
"d1dac7e22211167ac8a867488bf8303a2cef73f6",2
"d2665addb44e6c25771f441caf5480cc82d29a89",1
"d2d3086337dab1b3b2dafccc2b55b02f93004b0c",3
"d314f5c77b04d5ce358b46cf26715b9c08e643f2",2
"d3ae718e2db2187b7b8adefed5bc3b0a272b81ea",5
"d4a55a91ad00c8efe04107f85941f445d90e4b62",1
"d4a8aa0635757fdd57f622f96e5a98b0cae4efa2",1
"d548bf39809671b0bc9af9a43fab499e79e719a0",1
"d563317aefa518b453cc0c1fc92fd6247f972752",1
"d5695c691589126b539f9f95da7f83c62c228ace",5
"d598d344b8db4ed63707412fd105b82ff6392cff",1
"d5ec3ea35058abda6912c9014d455721af9470c5",1
"d63a9c6e304a3a38273a1bd090b802f5628113b3",1
"d68f996cc7d19ffd5d7da48bdfbd323c377501ba",2
"d69b4742e2fac8bbc2237bfd9be56caf92a55160",5
"d6c7fda819f4cef7cd6e42472a97785d9f2e81c0",2
"d7060797d21e467d1647f085394ffe47fdc0ec7e",5
"d7211e24a03af1d84579321bda7185ecb68e9422",1
"d77295ce403be4698e963dd5749e4ef64c3f02cc",1
"d87cb86aa530f6dc2acc66497192458134ba30a3",1
"d88bfb89ee655d37a2b947644d860052e711e143",1
"d8c14cf64ab2efae9a7e094e7c33f812e00ddc73",1
"da537b80f0cc797bbf3de4811634e54ba4f87258",1
"da888a24daf0e4775007ca383ef80baa0a7a0ee0",1
"da8894c6d0d278918c2c05790df46f0d2ee6834e",1
"dab512ca3a97929f510b34d3effdab0ee86cb7fd",1
"dafc666340c57c5e2afd203420047f3e2c831d93",1
"dba6bd3e614f554e631d93fadcf8d32159939f8c",2
"dca40a12e72053d507a2f3a955ef9a0a21dd983d",1
"de1542a132da6bacffa9cfaa65d694d9916856f2",1
"de5299f412d6fc541a3537f095208719186f5f98",3
"dee7e98e5dc5ed55b6a8e9df4dd86a61daffc91b",1
"def882f603e92070b0b9643073071afd5cfc4bc0",1
"df2a483feaf3f13264714af90fa4662e19bcbb77",1
"dfb4f3f4a80fe4445fd9b3789c8573bd36bf0837",1
"e0ae90be9fd142db905c99d502ad1db11ccfffe1",2
"e0ba816abde9a889eba086bc471acb5e783c94cc",1
"e10a820412a7d1cc1f0eb72477391925d5b32c0e",1
"e1608975cd1bfbd19491e9276158ae02ac89c6e9",2
"e1820e960ab083569bf9c75fafcfa4923efa798c",2
"e1b58188f4c9de57f676b6d50a2aa26640140ef1",1
"e1c09e99ad1b0056036602f8de81ec0cf3a0a84e",4
"e1fdefad6eaa70f681eea29a968979462610a64e",1
"e2d58e6d4cd89e764332c912ed5725b0b906b73e",2
"e331a65efff4fcd7813acf83b315bad826a9b121",1
"e33b9dffcf733e13a24ee720d5da1b721aa9b304",1
"e3771f1db69f5c9f7b26d466a556df135598e4e5",1
"e3c3d63f5f7b61d8c6f9c3a3e935849c60dd3e88",4
"e3da337ab91f4f48b16825c097f87a0fd8da2ab5",155
"e4033216d8c9110f4de0f3e2833689ed1b522bc4",1
"e4742b6a19da4198b02f8eac9cd5ec34c9354b4e",1
"e51096491813a5e2f7c97114aaa8a180cf13482a",1
"e51b60066adb35b4af2ca035f3d0fc1cdcaa7ea0",1
"e53843bbc7e634ab16f3d5b86fab155af8a33ce3",1
"e53a919a3fda9eb7f113186c5e8d31d5420f85f8",1
"e5734b29f4ed683172f9e9854f49fa3c3da6d2d1",1
"e58d09a2ebf458bfdea7d539f6f10f37bf5bcce0",1
"e627c3213d2099ec90490975db21a332d239ec66",1
"e6618e3fcfb06ff73fd73f9d3f1efe7acc151f51",1
"e66f85b2508696a577d10fd557b5c34aa4faa462",3
"e6db0094007ff3cab959b6d97dc406197c844b93",1
"e6e22c784e882d648faf32c24fd22f074934526a",1
"e724863b6e004d677333554c89e45e16a263356f",2
"e72966823bd6e6a96929eefc477d93ef674c1201",2
"e756f3a87a0a8a3b3573cd1134949be12361b115",3
"e75b232cca016c7cccef97f1d6f59ef8c9dbbb8d",1
"e84b06205e9f042a87e73c5e5e2c01d9edab9eb3",3
"e8979704dabdc3c52386bce6e3a120804d3c8ff3",1
"e93f29557240f24288602599e59cdebd2b8bc011",1
"e95d9fe66ab0b4210b2cd9e86350124268bd473c",10
"ea1f58734b025558409f8975a60ad45ac619d9c5",3
"eae1dd9233bb355358c0eaf87d2e44b56b5182fd",1
"eae5e134c2c7314eacea0d5815f967ba385654e1",1
"eaf38e8b30931704e6b67b0e8a87c541bba2a335",9
"eb08d2dda850e73e2b533d186afcdc0d8338b5ab",1
"eb714eb51913053899d72924b5baac9b21772701",2
"eb97ca394e48cb56a3e8a2d996fe4f960ade4471",1
"ebc308b2d098a7bc432430311f0ea468b0229dd2",3
"ebf4a5d5c3fd7f07f60c38a04434eafa8e7deac0",1
"ebfb4923968abe49d928f97869a0147755a70dd8",1
"ec0936199a7453f4e867dd1d049694958499b8fb",3
"edccc6f69934b56cc1b0de26462b4b3acb115bd4",1
"edf771c4c12e29f20c523f551bdf91ba034f9162",4
"ee2935478065b30ce234f4ac935a9cf8d167122f",1
"ee5de47cc422c8ce44f4614dd53b3afc264eccc8",1
"eec69d05326209e4a5518d6ab93c42b452a28d80",1
"eeeb5b809c209ef689acb842e477baf6b5d7308d",1
"ef21bd2933a96de06f3d91bf5ba81d40fef12721",1
"f0286e34e8ea469351104cfefe682dc6f5e26f88",1
"f0d771b62e498aac8fe230d4dcff154a8ae8bf81",1
"f0f120d5a0465613c801a24e8c1c62b39313eb22",1
"f1741c89f39fdddf62c31336905a116d517cadee",1
"f2082512805140066a636fc189e95c89ffaf1462",1
"f214e3b994436405aa6c6c0c966adb35fa5206e6",1
"f22a91a9948afa077e98a628856012b043977831",1
"f25d57a43fda7b36fdbc0eaae097f0935e02b991",2
"f2b1a4a2afca1272fa92e71da88c4c3407470fcf",1
"f2b436b332de9ffb68d6ea3cf86b2df02165c71c",1
"f2c1c7cfe0113f7115d3fd92c8a0e8d35c3857ca",1
"f2d2124a1f4bd7743efca7656c40f716f7f44bed",1
"f2fe8bb7a8c089ebb7ff05a7dc7c07c135481e2e",1
"f3664cf1a4f5578de5959217854f4eb0acddf0b6",3
"f43df626daac968037e0e0d9c27ac686e444184c",7
"f44c0d2306b0da301ff978f39a5dffb7c268d74a",4
"f469668e17f8bc5a3298e526357acebb2fbb7b74",1
"f4c826067de44df7834b88a2c7a379dea411a4c6",1
"f51b9bdadddf5bd6c15b5ab8ef20d75bd5675e0f",2
"f525afb7528c024ef45e23bd9de56ca51409a7c1",1
"f5733880b2fc2daf6e073b6bc38aa212ee16e4cd",8
"f5746c5bc4822cc66ea21fa33675d4001437990c",1
"f5b65fcbfb85e00be1a6d7bbd5cddd9815e8fa6f",1
"f5c9cd9335155fede28bf8d561d494949a5ffcb9",4
"f5d07f29fbb735a8b9eb093480d8c6aa42fc3292",1
"f62e5cc9e7f890b03e9ff6cf7a143cba5226f1b8",2
"f6321017f87aaeabd4efe9ca4fc078c8ffe2bd5e",9
"f757fa19b529f59794d2ed40ea8c188f37646293",1
"f7c95adce05e06daf791b069266fe2709b07be02",1
"f834be5626cb9eeda3ba4568bbb6c8e95007cccb",1
"f89078cee7eddf2b7ca684d2c567072636386595",1
"f89155ba10215b10a382817a2e72809406699d56",4
"fabc589ffbc9af9aad855f0818777d3482fbf3e8",1
"fb1d9b0e72ad3737b4e866749465d136b52f45a9",1
"fb887b652b583a0a359d718a7b014ebb9595b33a",2
"fb9a25dc36fd3aa1df61e6e83fb28ff5ae1e41b1",4
"fded5583f075d8333cc56e58941bbf32a389fc4b",1
"fe578062b4ee71ee261d7af01d383939b4b1b124",1
"fe6b2dbe68fb97fac83bf73a8c041438bf15cc8b",1
"fec601bbe96be8dcc7782babd551bc83f9708dc5",1
"ffbd5c0fe0382fa206ad9dcf912e3a4b3e32c426",2
