"Variabilidades","Desenvolvedor","Valor","Total"
"(SIGWINCH) && (PIPE_IPC) && (HAVE_LIBREADLINE)",1,"2003-06-01",1161
"X11_FONT_UPDATE",1,"2003-06-01",1161
"EXPORT_SELECTION",2,"2003-07-01",1161
"MOUSE_ALL_WINDOWS",1,"2003-07-01",1161
"X11_POLYLINE",1,"2003-07-01",1161
"GP_ISVAR",1,"2003-08-01",1161
"DEBUG_ENH",1,"2003-11-01",1161
"(READLINE) || (HAVE_LIBREADLINE)",1,"2004-05-01",1161
"HAVE_USLEEP",1,"2004-05-01",1161
"EAM_DATASTRINGS",1,"2004-07-01",1161
"EAM_HISTOGRAMS",1,"2004-07-01",1161
"EXTENDED_COLOR_SPECS",1,"2004-07-01",1161
"(HAVE_LIBPNG) && !((HAVE_GD_PNG) || (HAVE_GD_JPEG))",1,"2004-08-01",1161
"GPLT_X11_MODE",1,"2004-08-01",1161
"WITH_IMAGE",1,"2004-08-01",1161
"(GP_STRING_VARS) && (EAM_DATASTRINGS)",1,"2004-10-01",1161
"BINARY_DATA_FILE",2,"2004-10-01",1161
"GP_STRING_VARS",1,"2004-10-01",1161
"HAVE_SNPRINTF",2,"2004-10-01",1161
"E_MAXEXP",1,"2004-11-01",1161
"E_MINEXP",1,"2004-11-01",1161
"GP_MACROS",1,"2004-11-01",1161
"HAVE_ERF",2,"2004-11-01",1161
"HAVE_ERFC",2,"2004-11-01",1161
"MINEXP",2,"2004-11-01",1161
"GP_ENH_EST",1,"2004-12-01",1161
"GIF_ANIMATION",1,"2005-04-01",1161
"NO_CROSSREFS",1,"2005-06-01",1161
"NO_FORTRAN_NUMS",2,"2005-07-01",1161
"OSK",2,"2005-07-01",1161
"PM_KEEP_OLD_ENHANCED_TEXT",1,"2005-07-01",1161
"PM3D",3,"2005-07-01",1161
"(HAVE_LIBREADLINE) && (GNUPLOT_HISTORY)",3,"2005-08-01",1161
"(INIFILE_IN_APPDATA)",1,"2005-08-01",1161
"(WANT_GETDLLVERSION)",1,"2005-08-01",1161
"BIF_EDITBOX",1,"2005-08-01",1161
"HAVE_CONFIG_H",2,"2005-08-01",1161
"SHELL_DIR_DIALOG",1,"2005-08-01",1161
"WANT_GETDLLVERSION",1,"2005-08-01",1161
"WC_NO_BEST_FIT_CHARS",1,"2005-08-01",1161
"WITH_ADV_DIR_DIALOG",1,"2005-08-01",1161
"OMIT_THIS_CODE_TO_MAKE_SET_LINESTYLE_INCREMENTAL",1,"2005-10-01",1161
"(HAVE_SYS_SELECT_H) && !(VMS)",2,"2005-12-01",1161
"HIDDEN3D_VAR_PTSIZE",1,"2005-12-01",1161
"defined(VMS)",2,"2006-01-01",1161
"KEYWORD_BGND",1,"2006-02-01",1161
"EAM_OBJECTS",1,"2006-03-01",1161
"WIN32",3,"2006-05-01",1161
"BINARY_X11_POLYGON",1,"2006-06-01",1161
"GNUPLOT_PS_DIR",1,"2006-06-01",1161
"HAVE_ISNAN",1,"2006-06-01",1161
"HAVE_KPSEXPAND",1,"2006-06-01",1161
"USE_X11_MULTIBYTE",1,"2006-06-01",1161
"BINDIR",1,"2006-08-01",1161
"(WITH_IMAGE) && (BINARY_X11_POLYGON)",1,"2006-10-01",1161
"(WITH_IMAGE) || (BINARY_X11_POLYGON)",1,"2006-10-01",1161
"HAVE_STRDUP	/* We assume that any machine missing strdup is too old for KDE */",1,"2006-10-01",1161
"(HAVE_LOCALE_H)",1,"2007-04-01",1161
"(EAM_DATASTRINGS)",1,"2007-08-01",1161
"VOLATILE_REFRESH",1,"2007-08-01",1161
"POSTSCRIPT_DRIVER",1,"2007-11-01",1161
"(_Windows)",1,"2008-01-01",1161
"(_Windows) && (NO_GIH)",1,"2008-01-01",1161
"(ATARI) || (MTOS)",2,"2008-01-01",1161
"NO_GIH",2,"2008-01-01",1161
"(!(HAVE_LIBREADLINE) && !(READLINE))",1,"2008-02-01",1161
"STANDARD_FONT_DIALOG",1,"2008-02-01",1161
"!(ATARI) && !(MTOS)",2,"2008-03-01",1161
"!(MSDOS) && !(_Windows) && !(DOS386)",1,"2008-03-01",1161
"!(MSDOS) && !(_Windows) && !(DOS386) && !(OSK)",1,"2008-03-01",1161
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386)",2,"2008-03-01",1161
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386) && !(OSK)",2,"2008-03-01",1161
"( (ATARI) ||  (MTOS)) && (__PUREC__)",2,"2008-03-01",1161
"((__EMX__) || !(MSDOS) && !(DOS386))",1,"2008-03-01",1161
"((__EMX__) || !(MSDOS) && !(DOS386)) && !(ATARI) && !(MTOS)",2,"2008-03-01",1161
"(((MSDOS) || (DOS386)) && !(__EMX__))",1,"2008-03-01",1161
"(((MSDOS) || (DOS386)) && !(__EMX__)) || (ATARI) || (MTOS)",2,"2008-03-01",1161
"((ATARI) || (MTOS)) && (__PUREC__)",2,"2008-03-01",1161
"(MSDOS) || (WIN16) || (ATARI) || (DOS386)",2,"2008-03-01",1161
"(MSDOS) || (WIN16) || (DOS386)",1,"2008-03-01",1161
"(MTOS) || (ATARI)",2,"2008-03-01",1161
"(VMS) || (PIPES)",1,"2008-03-01",1161
"(VMS) || (PIPES) || ((ATARI) || (MTOS)) && (__PUREC__)",2,"2008-03-01",1161
"(WITH_IMAGE)",1,"2008-03-01",1161
"(WITH_IMAGE) && (BINARY_DATA_FILE)",1,"2008-03-01",1161
"BINARY_DATA_FILE /* NO LONGER REQUIRED FOR GENERAL BINARY DATA */",1,"2008-03-01",1161
"BINARY_DATA_FILE /* NO LONGER REQUIRED FOR GENERAL BINARY OR MATRIX BINARY DATA */",1,"2008-03-01",1161
"defined(ATARI)",1,"2008-03-01",1161
"defined(MTOS)",1,"2008-03-01",1161
"MTOS",2,"2008-03-01",1161
"OLDUNSETTICS",1,"2008-03-01",1161
"DISABLE_SPACE_RAISES_CONSOLE",1,"2008-04-01",1161
"(__FILE__) && (__LINE__) && (DEBUG_LP)",1,"2008-12-01",1161
"(HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE) || (READLINE)",1,"2008-12-01",1161
"(HAVE_LIBREADLINE) || (READLINE)",1,"2008-12-01",1161
"(READLINE) && !((HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE))",1,"2008-12-01",1161
"(READLINE) && !(HAVE_LIBREADLINE)",2,"2008-12-01",1161
"(READLINE) && !(HAVE_LIBREADLINE) && !(HAVE_LIBEDITLINE)",1,"2008-12-01",1161
"defined(HAVE_LIBREADLINE)",1,"2008-12-01",1161
"defined(HAVE_LIBREADLINE) || defined(HAVE_LIBEDITLINE)",1,"2008-12-01",1161
"OLD_STATUS_LINE",1,"2009-04-01",1161
"HAVE_GD_PNG",1,"2009-06-01",1161
"HAVE_GD_GIF",1,"2009-12-01",1161
"HAVE_GD_JPEG",1,"2009-12-01",1161
"DIST_CONTACT",1,"2010-02-01",1161
"XAPPLRESDIR",1,"2010-02-01",1161
"(DOS16) || (WIN16)",2,"2010-03-01",1161
"(HAVE_PWD_H)",1,"2010-03-01",1161
"(MSDOS) || (WIN32)",1,"2010-03-01",1161
"(MSDOS) || (WIN32) || (WIN16)",1,"2010-03-01",1161
"AMIGA",2,"2010-03-01",1161
"defined(_Windows)",1,"2010-03-01",1161
"HAVE_PWD_H",1,"2010-03-01",1161
"GP_FIT_ERRVARS",1,"2010-05-01",1161
"!(MSDOS) && !(_Windows) && !(OSK)",1,"2010-07-01",1161
"( (__TURBOC__) && ( (MSDOS) || (DOS386))) || (DJGPP)",2,"2010-07-01",1161
"(__TURBOC__) && ( (MSDOS) || (DJGPP))",1,"2010-07-01",1161
"((__EMX__) || !(MSDOS))",1,"2010-07-01",1161
"((MSDOS) && !(__EMX__))",1,"2010-07-01",1161
"((MSDOS) || (DOS386)) && (__TURBOC__) && !(_Windows)",2,"2010-07-01",1161
"(HAVE_LIBEDITLINE)",2,"2010-07-01",1161
"(HAVE_LIBREADLINE)",3,"2010-07-01",1161
"(HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE)",2,"2010-07-01",1161
"(MSDOS) 	/* non-blocking IO stuff */",1,"2010-07-01",1161
"(MSDOS) && !(__EMX__) && !(DJGPP) && !(_Windows)",1,"2010-07-01",1161
"(MSDOS) && (__TURBOC__) && !(_Windows)",1,"2010-07-01",1161
"(MSDOS) || (__EMX__)",1,"2010-07-01",1161
"(MSDOS) || (_Windows) || (DOS386) || (OS2)",2,"2010-07-01",1161
"(MSDOS) || (DOS386)	/* non-blocking IO stuff */",2,"2010-07-01",1161
"(MSDOS) || (DOS386) || (__EMX__)",2,"2010-07-01",1161
"(MSDOS) || (OS2)",1,"2010-07-01",1161
"(MSDOS) || (OS2) || (DOS386)",2,"2010-07-01",1161
"!(MISSING_RL_TILDE_EXPANSION)",1,"2010-08-01",1161
"(__TURBOC__) && ( (MSDOS)) || (DJGPP)",1,"2010-08-01",1161
"(HAVE_LIBREADLINE) && !(MISSING_RL_TILDE_EXPANSION)",1,"2010-08-01",1161
"(HAVE_LIBREADLINE) && (MISSING_RL_FORCED_UPDATE_DISPLAY)",1,"2010-08-01",1161
"(HAVE_LIBREADLINE) && (MISSING_RL_TILDE_EXPANSION)",1,"2010-08-01",1161
"GNUPMDRV",2,"2010-08-01",1161
"HAVE_LIBREADLINE",3,"2010-08-01",1161
"HAVE_READLINE_RESET",1,"2010-08-01",1161
"NO_BITMAP_SUPPORT",1,"2010-11-01",1161
"HTML_HARDLINKS",1,"2011-02-01",1161
"WITH_HTML_HELP",1,"2011-02-01",1161
"__DLL__",3,"2011-03-01",1161
"__MSC__  /* MSC doesn't give us _argc and _argv[] so ...   */",2,"2011-03-01",1161
"_Windows",3,"2011-03-01",1161
"(__MSC__) || (__WATCOMC__)",1,"2011-03-01",1161
"(__MSC__)|| (WIN32)",2,"2011-03-01",1161
"(WGP_CONSOLE) && (CONSOLE_SWITCH_CP)",1,"2011-03-01",1161
"(WIN32) && (USE_MOUSE)",1,"2011-03-01",1161
"CONSOLE_SWITCH_CP",1,"2011-03-01",1161
"CREATE_INDEX",1,"2011-03-01",1161
"CSIDL_APPDATA",1,"2011-03-01",1161
"IShellFolder_BindToObject",1,"2011-03-01",1161
"IShellFolder_GetDisplayNameOf",1,"2011-03-01",1161
"SPLIT_FILES",1,"2011-03-01",1161
"WXHELP",1,"2011-03-01",1161
"DEL_ERASES_CURRENT_CHAR",1,"2011-04-01",1161
"HAVE_CAIROPDF",1,"2011-04-01",1161
"HAVE_GDIPLUS",1,"2011-04-01",1161
"TERM_BODY",1,"2011-04-01",1161
"TITLE_BAR_DRAWING_MSG",1,"2011-04-01",1161
"WRITE_PNG_IMAGE",1,"2011-04-01",1161
"!(HAVE_DIRENT_H) && (WIN32)  && (!(__WATCOMC__))",1,"2011-05-01",1161
"(HAVE_DIRENT_H) || (WIN32)",1,"2011-05-01",1161
"(HAVE_WCHAR_H) && (HAVE_WCWIDTH)",1,"2011-05-01",1161
"(OS2_IPC) && (USE_MOUSE)",1,"2011-05-01",1161
"(UNIXPLOT) && !(GNUGRAPH)",1,"2011-05-01",1161
"HAVE_DIRENT_H",1,"2011-05-01",1161
"HAVE_STRNDUP",1,"2011-05-01",1161
"HAVE_STRNLEN",1,"2011-05-01",1161
"HAVE_WCHAR_H",1,"2011-05-01",1161
"WGP_CONSOLE",1,"2011-05-01",1161
"WS_EX_APPWINDOW",1,"2011-05-01",1161
"(WXT_MONOTHREADED) || (_Windows)",1,"2011-07-01",1161
"WXT_MONOTHREADED",1,"2011-07-01",1161
"__PUREC__",3,"2011-09-01",1161
"__TURBOC__ /* HBB 981201: MinGW32 doesn't have this */",1,"2011-09-01",1161
"(MSDOS)",2,"2011-09-01",1161
"(MSDOS) || (_Windows)",2,"2011-09-01",1161
"defined(WIN32)",2,"2011-09-01",1161
"USE_STATS",1,"2011-10-01",1161
"USE_STATS  /* Only compile this if configured with --enable-stats */",1,"2011-10-01",1161
"HAVE_ICONV",1,"2011-11-01",1161
"HAVE_QT_47",1,"2011-11-01",1161
"HELPFILE /* HBB 981203: makefile.win predefines this... */",2,"2011-11-01",1161
"TBOOLEAN",1,"2011-11-01",1161
"USE_CWDRC",1,"2011-12-01",1161
"USE_FAKEPIPES",1,"2011-12-01",1161
"(PIPES)",2,"2012-01-01",1161
"DEVELOPMENT_VERSION",1,"2012-03-01",1161
"RELEASE_VERSION",2,"2012-03-01",1161
"IPF_MENU_SECTIONS",1,"2012-05-01",1161
"WXWIDGETS",1,"2012-10-01",1161
"HAVE_SYS_UTSNAME_H",2,"2013-02-01",1161
"TEST_TIME",2,"2013-04-01",1161
"EAM_BOXED_TEXT",2,"2013-06-01",1161
"ANSIPROT",1,"2013-07-01",1161
"DEC",2,"2013-07-01",1161
"HAVE_LIBCERF",1,"2013-07-01",1161
"IBMPC",2,"2013-07-01",1161
"MIEEE",2,"2013-07-01",1161
"UNK",2,"2013-07-01",1161
"(HAVE_USLEEP)",1,"2013-08-01",1161
"_WIN64",1,"2013-12-01",1161
"( MAX_PARALLEL_AXES) && (MAX_PARALLEL_AXES > 0)",1,"2013-12-01",1161
"BACKWARDS_COMPATABLE",1,"2013-12-01",1161
"defined(READLINE)",1,"2013-12-01",1161
"GNUPLOT_HISTORY",2,"2013-12-01",1161
"NEED_CEXP",1,"2013-12-01",1161
"OLD_STYLE_CALL_ARGS",1,"2013-12-01",1161
"__MINGW32__",1,"2014-01-01",1161
"(__MSC__) || (__WATCOMC__) || (__MINGW32__)",1,"2014-01-01",1161
"HAVE_LIBCACA",1,"2014-01-01",1161
"USE_GDIP_IMAGES",1,"2014-01-01",1161
"WM_MOUSEHWHEEL /* requires _WIN32_WINNT >= 0x0600 */",1,"2014-01-01",1161
"(HAVE_USLEEP) && (USE_MOUSE)",1,"2014-02-01",1161
"defined(OS2)",1,"2014-02-01",1161
"DLL_EXT",1,"2014-02-01",1161
"DLL_PATHSEP",1,"2014-02-01",1161
"HAVE_EXTERNAL_FUNCTIONS",1,"2014-02-01",1161
"Q_OS_MAC",1,"2014-02-01",1161
"__MSC__",3,"2014-03-01",1161
"(_MSC_VER)",1,"2014-03-01",1161
"lint",5,"2014-03-01",1161
"USE_MOUSE",6,"2014-03-01",1161
"PM3D_CONTOURS",1,"2014-05-01",1161
"USE_GRID_LAYERS",1,"2014-05-01",1161
"USE_GRID_LAYERS /* FIXME: still needed??? what for? */",1,"2014-05-01",1161
"TRUE || (BACKWARDS_COMPATIBLE)",1,"2014-07-01",1161
"WIN_CUSTOM_PENS",1,"2014-09-01",1161
"QTTERM",2,"2014-12-01",1161
"SMOOTH_BINS_OPTION",1,"2015-06-01",1161
"(NeXT) || (ultrix)",2,"2015-08-01",1161
"(WXT_MONOTHREADED) && !(_Windows)",1,"2015-08-01",1161
"defined(WXT_MONOTHREADED)",1,"2015-08-01",1161
"(VA_START) && (STDC_HEADERS)",2,"2015-10-01",1161
"VA_START",2,"2015-10-01",1161
"((MSDOS) && !(_Windows)) || (NEXT) || (SUN) || (X11)",1,"2016-01-01",1161
"((MSDOS) && !(_Windows)) || (SUN) || (X11)",1,"2016-01-01",1161
"(USE_GTK) && (GTK_MAJOR_VERSION == 2)",1,"2016-01-01",1161
"USE_GTK",1,"2016-01-01",1161
"ARRAY_COPY_ON_REFERENCE",1,"2016-02-01",1161
"!((__MINGW32__) && !(__MINGW64_VERSION_MAJOR))",1,"2016-03-01",1161
"NONLINEAR_AXES",1,"2016-04-01",1161
"__MINGW32__ /* HBB 980809: FIXME: doesn't exist for MinGW32. So...? */",2,"2016-05-01",1161
"!(_WIN32)",1,"2016-05-01",1161
"!(HAVE_DIRENT_H) && (_WIN32) && (!(__WATCOMC__))",1,"2016-05-01",1161
"!(HAVE_LIBEDITLINE)",1,"2016-05-01",1161
"!(MSDOS) && !(_WIN32)",1,"2016-05-01",1161
"!(MSDOS) && !(_Windows)",2,"2016-05-01",1161
"!(WGP_CONSOLE)",1,"2016-05-01",1161
"(_WIN32)",1,"2016-05-01",1161
"(_WIN32) && !(WGP_CONSOLE)",1,"2016-05-01",1161
"(HAVE_DIRENT_H) || (_WIN32)",1,"2016-05-01",1161
"(MSDOS) || (_WIN32) || (OS2)",1,"2016-05-01",1161
"(MSDOS) || (_Windows) || (OS2)",2,"2016-05-01",1161
"(NONLINEAR_AXES) && (NONLINEAR_AXES > 0)",1,"2016-05-01",1161
"(PIPE_IPC) && (HAVE_LIBREADLINE)",1,"2016-05-01",1161
"(READLINE)",1,"2016-05-01",1161
"(READLINE) || (HAVE_LIBEDITLINE)",1,"2016-05-01",1161
"(READLINE) || (HAVE_WINEDITLINE)",1,"2016-05-01",1161
"defined(_WIN32)",1,"2016-05-01",1161
"EOF /* HBB 980809: for MinGW32 */",2,"2016-05-01",1161
"READLINE",3,"2016-05-01",1161
"SUSPENDOUTPUT",1,"2016-05-01",1161
"UNICODE",1,"2016-05-01",1161
"USE_READLINE",1,"2016-05-01",1161
"VERASE",2,"2016-05-01",1161
"!(NONLINEAR_AXES) || (NONLINEAR_AXES == 0)",1,"2016-06-01",1161
"(WGP_CONSOLE)",1,"2016-06-01",1161
"PIPES",4,"2016-06-01",1161
"(!(__MINGW32__) || (__MINGW64_VERSION_MAJOR))",1,"2016-07-01",1161
"GNUPLOT_SHARE_DIR",2,"2016-08-01",1161
"isinf",1,"2016-12-01",1161
"USE_SIXEL_HISMAP",1,"2016-12-01",1161
"USE_SIXEL_INITPAL",1,"2016-12-01",1161
"USE_SIXEL_TRUECOLOR",1,"2016-12-01",1161
"(__MSC__) ||  (__WATCOMC__)",1,"2017-01-01",1161
"(_WIN32) && (__WATCOMC__)",1,"2017-01-01",1161
"(HAVE_DIRENT_H)",2,"2017-01-01",1161
"(HAVE_DIRENT_H) && !(_WIN32)",1,"2017-01-01",1161
"fpclassify",1,"2017-01-01",1161
"_WIN32",2,"2017-04-01",1161
"(HAVE_D2D) && !(DCRENDERER)",1,"2017-04-01",1161
"(HAVE_D2D) && (DCRENDERER)",1,"2017-04-01",1161
"(HAVE_GDIPLUS) && (HAVE_D2D)",1,"2017-04-01",1161
"(MSDOS) || (VMS)",1,"2017-04-01",1161
"DCRENDER",1,"2017-04-01",1161
"DCRENDERER",1,"2017-04-01",1161
"HAVE_D2D",1,"2017-04-01",1161
"USE_KDE3_DCOP",1,"2017-04-01",1161
"(HAVE_GDIPLUS) || (HAVE_D2D)",1,"2017-05-01",1161
"BACKUP_FILESYSTEM",2,"2017-05-01",1161
"!(DCRENDERER) && (HAVE_D2D11)",1,"2017-06-01",1161
"!(USE_WINGDI) && !(HAVE_GDIPLUS) && !(HAVE_D2D)",1,"2017-06-01",1161
"(HAVE_D2D11) && !(DCRENDERER)",1,"2017-06-01",1161
"(HAVE_GDIPLUS) && (USE_WINGDI)",1,"2017-06-01",1161
"D2DDEBUG",1,"2017-06-01",1161
"defined (USE_WINGDI)",1,"2017-06-01",1161
"defined(HAVE_GDIPLUS)",1,"2017-06-01",1161
"FASTROT_WITH_GDI",1,"2017-06-01",1161
"HAVE_D2D11",1,"2017-06-01",1161
"HAVE_LIBM",1,"2017-06-01",1161
"USE_WINGDI",1,"2017-06-01",1161
"DCRENDRER",1,"2017-07-01",1161
"HAVE_PRNTVPT",1,"2017-07-01",1161
"HAVE_UUIDOF",1,"2017-07-01",1161
"USE_SIXEL_VT240	// VT240 Max 255 ?",2,"2017-07-01",1161
"USE_SIXEL_VT240	# VT240 Max 255 ?",1,"2017-07-01",1161
"(_MSC_VER) && (_MSC_VER < 1900)",1,"2017-08-01",1161
"HAVE_BROKEN_WSYSTEM",1,"2017-12-01",1161
"ARRAY_APPEND",1,"2018-01-01",1161
"(OS2_IPC)",1,"2018-02-01",1161
"(OS2_IPC) && !(USE_MOUSE)",1,"2018-02-01",1161
"_MSC_VER",1,"2018-03-01",1161
"(_WIN32) || (MSDOS)",1,"2018-03-01",1161
"defined(HAVE_LOCALE_H)",1,"2018-03-01",1161
"HAVE_LIBFONTCONFIG",1,"2018-03-01",1161
"HAVE_LOCALE_H",4,"2018-03-01",1161
"(__MSC__) ||  (DJGPP) || (__DJGPP__) || (__MINGW32__)",1,"2018-04-01",1161
"(_MSC_VER) ||  (DJGPP) || (__DJGPP__) || (__MINGW32__)",1,"2018-04-01",1161
"(GAMMA) && !HAVE_DECL_SIGNGAM",1,"2018-04-01",1161
"(HAVE_ICONV) && !( _WIN32)",1,"2018-04-01",1161
"(LGAMMA) && !HAVE_DECL_SIGNGAM",1,"2018-04-01",1161
"HAVE_LANGINFO_H",2,"2018-04-01",1161
"HAVE_LIBGD",2,"2018-04-01",1161
"LGAMMA",1,"2018-04-01",1161
"TGAMMA",1,"2018-04-01",1161
"USE_SYSTEM_TIME",2,"2018-04-01",1161
"QT_YBASE",1,"2018-06-01",1161
"PIPE_IPC",2,"2018-07-01",1161
"WXT_MULTITHREADED",1,"2018-09-01",1161
"(WXT_MONOTHREADED) && !(_WIN32)",1,"2018-10-01",1161
"(__APPLE__) && !(FONTPATHSET)",1,"2018-11-01",1161
"(_WIN32) && !(FONTPATHSET)",1,"2018-11-01",1161
"(HAVE_DIRENT)",2,"2018-11-01",1161
"(OS2) && !(FONTPATHSET)",1,"2018-11-01",1161
"(VMS) && !(FONTPATHSET)",1,"2018-11-01",1161
"FONTPATHSET",1,"2018-11-01",1161
"VOXEL_GRID_SUPPORT",1,"2018-12-01",1161
"HIDDEN3D_GRIDBOX",1,"2019-01-01",1161
"HIDDEN3D_QUADTREE",1,"2019-01-01",1161
"__DECC",2,"2019-02-01",1161
"__WATCOMC__",2,"2019-02-01",1161
"!(__MINGW64_VERSION_MAJOR)",1,"2019-02-01",1161
"!defined(VMS)",1,"2019-02-01",1161
"(_WIN32) || (MSDOS) || (OS2)",1,"2019-02-01",1161
"HAVE_STRUCT_TM_TM_GMTOFF",1,"2019-02-01",1161
"OS2",5,"2019-02-01",1161
"VAXCRTL",2,"2019-03-01",1161
"PIXMAPS",1,"2019-09-01",1161
"HAVE_COMPLEX_FUNCS",1,"2019-11-01",1161
"__unix__",1,"2020-01-01",1161
"HAVE_VPHWHM",1,"2020-02-01",1161
"(VGAGL) &&  (THREEDKIT)",1,"2020-03-01",1161
"HAVE_AMOS",1,"2020-03-01",1161
"HAVE_FENV_H",1,"2020-03-01",1161
"LINUXVGA",2,"2020-03-01",1161
"(HAVE_CEXINT) && (HAVE_COMPLEX_H)",1,"2020-04-01",1161
"HAVE_CEXINT",1,"2020-04-01",1161
"IBETA",1,"2020-04-01",1161
"IBETA	/* Original gnuplot ibeta() by Jos van der Woude */",1,"2020-04-01",1161
"INCBET",1,"2020-04-01",1161
"IGAMMA_POINCARE",1,"2020-05-01",1161
"BOXERROR_3D",1,"2020-08-01",1161
"GNUPLOT_INT64_SUPPORT",1,"2020-11-01",1161
"ALLOW_DUMMY_VAR_FOR_GRAY",1,"2020-12-01",1161
