"Variabilidades","Data","EhAutor","Desenvolvedor"
"STDC_HEADERS","2003-09-01","Colaborador",1
"STDC_HEADERS","2003-10-01","Autor",1
"STDC_HEADERS","2003-10-01","Colaborador",1
"STDC_HEADERS && ! emacs","2000-02-01","Autor",1
"STDC_HEADERS && ! emacs","2003-09-01","Colaborador",1
"STDC_HEADERS || (! isascii && ! HAVE_ISASCII)","2000-02-01","Autor",1
"STDC_HEADERS || (! isascii && ! HAVE_ISASCII)","2003-09-01","Colaborador",1
"SV_RESETHAND","2000-02-01","Autor",1
"SV_RESETHAND","2006-07-01","Colaborador",1
"SWITCH_ENUM_BUG","2000-02-01","Autor",1
"Sword","2000-02-01","Autor",1
"SYNTAX_TABLE","2000-02-01","Autor",1
"TEST","2000-02-01","Autor",1
"TEST","2000-11-01","Colaborador",1
"TEST","2004-09-01","Colaborador",1
"TM_IN_SYS_TIME","2000-11-01","Colaborador",1
"TRANSLATE","2000-02-01","Autor",1
"TRANSLATE","2003-09-01","Colaborador",1
"ULONG_MAX","2000-02-01","Autor",1
"UNIX ||  WEXITSTATUS","2006-08-01","Colaborador",1
"UNIX ||  WEXITSTATUS","2009-03-01","Colaborador",1
"UNSIGNED","2000-02-01","Autor",1
"UNSIGNED","2000-11-01","Colaborador",1
"UNSIGNED","2004-09-01","Colaborador",1
"USE_GMP","2000-11-01","Colaborador",1
"USE_IN_EXTENDED_LOCALE_MODEL","2000-11-01","Colaborador",1
"USE_IN_EXTENDED_LOCALE_MODEL","2004-09-01","Colaborador",1
"USE_NUMBER_GROUPING","2000-11-01","Colaborador",1
"USE_NUMBER_GROUPING","2004-09-01","Colaborador",1
"USE_STACKOVF","2000-02-01","Autor",1
"USE_STACKOVF","2000-11-01","Colaborador",1
"USE_STACKOVF","2001-09-01","Colaborador",1
"USE_WIDE_CHAR","2000-11-01","Colaborador",1
"USE_WIDE_CHAR","2004-09-01","Colaborador",1
"VA_START","2000-02-01","Autor",1
"VA_START","2003-09-01","Colaborador",1
"VA_START","2003-10-01","Autor",1
"VA_START","2003-10-01","Colaborador",1
"VA_START && __STDC__","2000-02-01","Autor",1
"VA_START && __STDC__","2003-09-01","Colaborador",1
"VA_START && __STDC__","2003-10-01","Autor",1
"VA_START && __STDC__","2003-10-01","Colaborador",1
"VMS","2000-02-01","Autor",1
"VMS","2004-09-01","Colaborador",1
"W32_NATIVE","2007-01-01","Colaborador",1
"W32_NATIVE","2008-04-01","Colaborador",1
"WCHAR","2003-09-01","Colaborador",1
"WCHAR","2004-09-01","Colaborador",1
"weak_alias","2003-09-01","Autor",1
"weak_alias","2004-09-01","Autor",1
"weak_alias","2004-09-01","Colaborador",1
"weak_function","2000-11-01","Colaborador",1
"weak_function","2004-09-01","Colaborador",1
"WEXITSTATUS","2006-05-01","Colaborador",1
"WEXITSTATUS","2009-03-01","Colaborador",1
"WIFEXITED","2006-08-01","Colaborador",1
"WIFEXITED","2009-03-01","Colaborador",1
"WIFSIGNALED","2006-08-01","Colaborador",1
"WIFSIGNALED","2009-03-01","Colaborador",1
"WIN32","2005-05-01","Colaborador",1
"WIN32","2007-01-01","Colaborador",1
"WITH_DMALLOC","2000-11-01","Colaborador",1
"WITH_DMALLOC","2003-09-01","Colaborador",1
"WITH_GMP","2000-02-01","Autor",1
"WITH_GMP","2000-11-01","Colaborador",1
"WITH_GMP","2001-08-01","Colaborador",1
"WITH_MODULES","2000-02-01","Autor",1
"WITH_MODULES","2000-11-01","Colaborador",1
"WTERMSIG","2006-08-01","Colaborador",1
"WTERMSIG","2009-03-01","Colaborador",1
