"Variabilidades","Data","EhAutor","Desenvolvedor"
"(PNG_MMX_CODE_SUPPORTED)  // superfluous, but what the heck","2007-09-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED)  // superfluous, but what the heck","2007-09-01","Colaborador",1
"(PNG_MMX_CODE_SUPPORTED)  // superfluous, but what the heck","2009-10-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2006-04-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2006-04-01","Colaborador",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2006-12-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2006-12-01","Colaborador",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2007-05-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2007-05-01","Colaborador",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2007-06-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2007-06-01","Colaborador",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2008-07-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2008-07-01","Colaborador",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2006-04-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2006-04-01","Colaborador",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2007-06-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2007-06-01","Colaborador",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2007-08-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2007-08-01","Colaborador",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2008-07-01","Autor",1
"(PNG_MMX_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2008-07-01","Colaborador",1
"(PNG_MMX_READ_FILTER_AVG_SUPPORTED)","2007-07-01","Autor",1
"(PNG_MMX_READ_FILTER_AVG_SUPPORTED)","2007-07-01","Colaborador",1
"(PNG_MMX_READ_FILTER_AVG_SUPPORTED)","2007-09-01","Autor",1
"(PNG_MMX_READ_FILTER_AVG_SUPPORTED)","2007-09-01","Colaborador",1
"(PNG_MMX_READ_FILTER_PAETH_SUPPORTED)","2007-07-01","Autor",1
"(PNG_MMX_READ_FILTER_PAETH_SUPPORTED)","2007-07-01","Colaborador",1
"(PNG_MMX_READ_FILTER_PAETH_SUPPORTED)","2007-09-01","Autor",1
"(PNG_MMX_READ_FILTER_PAETH_SUPPORTED)","2007-09-01","Colaborador",1
"(PNG_MMX_READ_FILTER_SUB_SUPPORTED)","2007-07-01","Autor",1
"(PNG_MMX_READ_FILTER_SUB_SUPPORTED)","2007-07-01","Colaborador",1
"(PNG_MMX_READ_FILTER_SUB_SUPPORTED)","2007-09-01","Autor",1
"(PNG_MMX_READ_FILTER_SUB_SUPPORTED)","2007-09-01","Colaborador",1
"(PNG_MMX_READ_FILTER_UP_SUPPORTED)","2007-07-01","Autor",1
"(PNG_MMX_READ_FILTER_UP_SUPPORTED)","2007-07-01","Colaborador",1
"(PNG_MMX_READ_FILTER_UP_SUPPORTED)","2007-09-01","Autor",1
"(PNG_MMX_READ_FILTER_UP_SUPPORTED)","2007-09-01","Colaborador",1
"(PNG_MNG_FEATURES_SUPPORTED)","2000-11-01","Colaborador",1
"(PNG_MNG_FEATURES_SUPPORTED)","2000-12-01","Colaborador",1
"(PNG_MNG_FEATURES_SUPPORTED)","2001-01-01","Colaborador",1
"(PNG_MNG_FEATURES_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_MNG_FEATURES_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_MNG_FEATURES_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_MNG_FEATURES_SUPPORTED)","2009-10-01","Autor",1
"(PNG_MNG_FEATURES_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_MNG_FEATURES_SUPPORTED) || \","2001-03-01","Colaborador",1
"(PNG_MNG_FEATURES_SUPPORTED) || \","2001-05-01","Colaborador",1
"(PNG_NO_STDIO)","1998-01-01","Colaborador",1
"(PNG_NO_STDIO)","2000-11-01","Colaborador",1
"(PNG_NO_STDIO)","2001-01-01","Colaborador",1
"(PNG_NO_STDIO)","2006-04-01","Colaborador",1
"(PNG_NO_STDIO)","2007-07-01","Colaborador",1
"(PNG_NO_STDIO)","2008-07-01","Colaborador",1
"(PNG_NO_STDIO)","2009-08-01","Colaborador",1
"(PNG_NO_STDIO)","2009-10-01","Colaborador",1
"(PNG_oFFs_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_oFFs_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_oFFs_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_oFFs_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_oFFs_SUPPORTED)","2009-10-01","Autor",1
"(PNG_oFFs_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_OPTIMIZED_CODE_SUPPORTED)","2007-06-01","Colaborador",1
"(PNG_OPTIMIZED_CODE_SUPPORTED)","2007-09-01","Colaborador",1
"(PNG_pCAL_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_pCAL_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_pCAL_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_pCAL_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_pCAL_SUPPORTED)","2009-10-01","Autor",1
"(PNG_pCAL_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_pHYs_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_pHYs_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_pHYs_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_pHYs_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_pHYs_SUPPORTED)","2009-10-01","Autor",1
"(PNG_pHYs_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_16_TO_8_ACCURATE_SCALE_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_16_TO_8_ACCURATE_SCALE_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_16_TO_8_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_16_TO_8_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_16_TO_8_SUPPORTED)","2009-03-01","Colaborador",1
"(PNG_READ_16_TO_8_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_16_TO_8_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_BACKGROUND_SUPPORTED)","1998-06-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED)","1998-12-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED)","2001-10-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) && (PNG_READ_bKGD_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_BACKGROUND_SUPPORTED) && (PNG_READ_bKGD_SUPPORTED)","1998-03-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) && (PNG_READ_GAMMA_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) && (PNG_READ_GAMMA_SUPPORTED)","2001-10-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) && \","1999-12-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) && \","2008-07-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) && \","2010-01-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) && \","2010-07-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) || (PNG_READ_SHIFT_SUPPORTED) \","1998-05-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) || (PNG_READ_SHIFT_SUPPORTED) \","2010-02-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) || \","1998-12-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) || \","2010-02-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) || \","2010-07-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) ||\","2012-02-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) ||\","2013-02-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) ||\","2013-03-01","Colaborador",1
"(PNG_READ_BACKGROUND_SUPPORTED) ||\","2014-02-01","Colaborador",1
"(PNG_READ_BGR_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_BGR_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_BGR_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_BGR_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_BGR_SUPPORTED) || (PNG_WRITE_BGR_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_bKGD_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_bKGD_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_bKGD_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_bKGD_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_bKGD_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_bKGD_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_bKGD_SUPPORTED) && (PNG_WRITE_bKGD_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_bKGD_SUPPORTED) || (PNG_WRITE_bKGD_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_bKGD_SUPPORTED) || (PNG_WRITE_bKGD_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_CHECK_FOR_INVALID_INDEX_SUPPORTED) || \","2012-02-01","Colaborador",1
"(PNG_READ_CHECK_FOR_INVALID_INDEX_SUPPORTED) || \","2012-03-01","Colaborador",1
"(PNG_READ_CHECK_FOR_INVALID_INDEX_SUPPORTED) || \","2013-03-01","Colaborador",1
"(PNG_READ_cHRM_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_cHRM_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_cHRM_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_cHRM_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_cHRM_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_cHRM_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_cHRM_SUPPORTED) && (PNG_WRITE_cHRM_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_cHRM_SUPPORTED) || (PNG_WRITE_cHRM_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_cHRM_SUPPORTED) || (PNG_WRITE_cHRM_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_cHRM_SUPPORTED) || (PNG_WRITE_cHRM_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_DITHER_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_DITHER_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_DITHER_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_DITHER_SUPPORTED) && (PNG_CORRECT_PALETTE_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_READ_DITHER_SUPPORTED) && (PNG_CORRECT_PALETTE_SUPPORTED)","2010-01-01","Colaborador",1
"(PNG_READ_EMPTY_PLTE_SUPPORTED)","1999-09-01","Colaborador",1
"(PNG_READ_EMPTY_PLTE_SUPPORTED)","2000-03-01","Colaborador",1
"(PNG_READ_EMPTY_PLTE_SUPPORTED) || \","2000-03-01","Colaborador",1
"(PNG_READ_EMPTY_PLTE_SUPPORTED) || \","2006-04-01","Colaborador",1
"(PNG_READ_EMPTY_PLTE_SUPPORTED) || \","2009-06-01","Colaborador",1
"(PNG_READ_EMPTY_PLTE_SUPPORTED) || \","2010-01-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_EXPAND_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED)","1998-12-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED) && (PNG_READ_BACKGROUND_SUPPORTED)","2012-02-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED) && (PNG_READ_BACKGROUND_SUPPORTED)","2013-02-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED) && (PNG_READ_BACKGROUND_SUPPORTED)","2013-03-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED) && (PNG_READ_BACKGROUND_SUPPORTED)","2019-02-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED) && \","1995-09-01","Autor",1
"(PNG_READ_EXPAND_SUPPORTED) && \","2012-02-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED) && \","2013-02-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED) && \","2013-03-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED) && \","2019-02-01","Colaborador",1
"(PNG_READ_EXPAND_SUPPORTED) || (PNG_READ_PACK_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_FILLER_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_FILLER_SUPPORTED)","1998-12-01","Colaborador",1
"(PNG_READ_FILLER_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_FILLER_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_FILLER_SUPPORTED) || (PNG_WRITE_FILLER_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_gAMA_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_gAMA_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED) && (PNG_READ_GAMMA_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED) && (PNG_READ_GAMMA_SUPPORTED)","2012-02-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED) && (PNG_READ_GAMMA_SUPPORTED)","2013-02-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED) && (PNG_READ_GAMMA_SUPPORTED)","2013-03-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED) && (PNG_WRITE_gAMA_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED) || (PNG_READ_cHRM_SUPPORTED)","2010-07-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED) || (PNG_READ_cHRM_SUPPORTED)","2011-01-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED) || (PNG_WRITE_gAMA_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_gAMA_SUPPORTED) || (PNG_WRITE_gAMA_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_gAMA_SUPPORTED) || (PNG_WRITE_gAMA_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_GAMMA_SUPPORTED)","1998-06-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED)","2001-10-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) && (PNG_FLOATING_POINT_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) && (PNG_FLOATING_POINT_SUPPORTED)","2010-07-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) || (PNG_INCH_CONVERSIONS_SUPPORTED)","2010-07-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) || (PNG_READ_BACKGROUND_SUPPORTED)","1998-12-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) || (PNG_READ_BACKGROUND_SUPPORTED)","2012-02-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) || (PNG_READ_BACKGROUND_SUPPORTED)","2013-02-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) || (PNG_READ_BACKGROUND_SUPPORTED)","2013-03-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) || \","2010-08-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) || \","2013-11-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) || \","2013-12-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) ||\","2010-07-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) ||\","2010-08-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) ||\","2012-02-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) ||\","2013-02-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) ||\","2013-03-01","Colaborador",1
"(PNG_READ_GAMMA_SUPPORTED) ||\","2014-02-01","Colaborador",1
"(PNG_READ_GRAY_TO_RGB_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_GRAY_TO_RGB_SUPPORTED)","1998-05-01","Colaborador",1
"(PNG_READ_GRAY_TO_RGB_SUPPORTED)","2006-02-01","Colaborador",1
"(PNG_READ_GRAY_TO_RGB_SUPPORTED)","2006-12-01","Colaborador",1
"(PNG_READ_GRAY_TO_RGB_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_READ_GRAY_TO_RGB_SUPPORTED)","2009-06-01","Colaborador",1
"(PNG_READ_GRAY_TO_RGB_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_GRAY_TO_RGB_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_hIST_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_hIST_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_hIST_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_hIST_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_hIST_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_hIST_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_hIST_SUPPORTED) && (PNG_WRITE_hIST_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_hIST_SUPPORTED) || (PNG_WRITE_hIST_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_hIST_SUPPORTED) || (PNG_WRITE_hIST_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_iCCP_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_iCCP_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_iCCP_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_iCCP_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_iCCP_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_iCCP_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_iCCP_SUPPORTED) || (PNG_READ_iTXt_SUPPORTED) ||\","2013-11-01","Colaborador",1
"(PNG_READ_iCCP_SUPPORTED) || (PNG_READ_iTXt_SUPPORTED) ||\","2013-12-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_INTERLACING_SUPPORTED)","1999-09-01","Autor",1
"(PNG_READ_INTERLACING_SUPPORTED)","1999-09-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","1999-10-01","Autor",1
"(PNG_READ_INTERLACING_SUPPORTED)","1999-10-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2000-02-01","Autor",1
"(PNG_READ_INTERLACING_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2000-11-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2001-01-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2002-06-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2007-06-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2007-09-01","Autor",1
"(PNG_READ_INTERLACING_SUPPORTED)","2007-09-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2008-07-01","Autor",1
"(PNG_READ_INTERLACING_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2009-05-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED) &&\","2015-12-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED) || (PNG_WRITE_INTERLACING_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_INTERLACING_SUPPORTED) || (PNG_WRITE_INTERLACING_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED) || \","1998-01-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED) || \","1999-10-01","Colaborador",1
"(PNG_READ_INTERLACING_SUPPORTED) || \","2014-02-01","Colaborador",1
"(PNG_READ_INVERT_ALPHA_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_INVERT_ALPHA_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_INVERT_ALPHA_SUPPORTED)","2009-06-01","Colaborador",1
"(PNG_READ_INVERT_ALPHA_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_INVERT_ALPHA_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_INVERT_ALPHA_SUPPORTED) || \","1998-01-01","Colaborador",1
"(PNG_READ_INVERT_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_INVERT_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_INVERT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_INVERT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_INVERT_SUPPORTED) || (PNG_WRITE_INVERT_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_iTXt_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_iTXt_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_iTXt_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_iTXt_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_oFFs_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_oFFs_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_oFFs_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_oFFs_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_oFFs_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_oFFs_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_oFFs_SUPPORTED) && (PNG_WRITE_oFFs_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_oFFs_SUPPORTED) || (PNG_WRITE_oFFs_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_oFFs_SUPPORTED) || (PNG_WRITE_oFFs_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_oFFs_SUPPORTED) || (PNG_WRITE_oFFs_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_PACK_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_PACK_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_PACK_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_PACK_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_PACK_SUPPORTED) && !(PNG_READ_EXPAND_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_PACK_SUPPORTED) && !(PNG_READ_EXPAND_SUPPORTED)","2014-03-01","Colaborador",1
"(PNG_READ_PACK_SUPPORTED) || (PNG_WRITE_PACK_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_PACKSWAP_SUPPORTED)","1999-09-01","Autor",1
"(PNG_READ_PACKSWAP_SUPPORTED)","1999-09-01","Colaborador",1
"(PNG_READ_PACKSWAP_SUPPORTED)","1999-10-01","Autor",1
"(PNG_READ_PACKSWAP_SUPPORTED)","1999-10-01","Colaborador",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2000-02-01","Autor",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2001-03-01","Autor",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2004-11-01","Colaborador",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2007-06-01","Autor",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2007-06-01","Colaborador",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2007-09-01","Autor",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2007-09-01","Colaborador",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2008-07-01","Autor",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_PACKSWAP_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED) && (PNG_WRITE_pCAL_SUPPORTED)","1999-12-01","Colaborador",1
