commit,data,desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,classificacao,ehautor,ownership,classificacao_ownership
5beb0870a403d902a8ef3f64d482f3a3d9ee58ca,2007-07-01,Alobbs,icons.c,1,True,,Misto,Colaborador,100.0,Major
94bdeae9004d3edc436c5764b9e6fe6a0cb683d8,2007-07-01,Alobbs,icons.c,1,True,,Misto,Colaborador,100.0,Major
c238f0c296778ee435a102f2dff311236c18289d,2007-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
0a1e39a77c6b7ea5ca4acef20d83e7e85966c9b6,2007-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
bc29e8cff1526bc35e6c5d7c21933d78f254ed43,2007-07-01,Alobbs,iocache.c,1,True,TRACE_ENABLED,Misto,Autor,100.0,Major
466ed43a29bf5fffd07e54c6cdd9dad883ced000,2007-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
281d8e66b52d5645363b35e75c4d2cbfbbd0e453,2007-07-01,Alobbs,iocache.c,1,True,TRACE_ENABLED,Misto,Autor,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,main.c,1,False,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
72858edfe9ef14b8aa7bf30c85a3cde983c4bf76,2007-07-01,Adf,match.c,1,False,,Misto,Autor,100.0,Major
72858edfe9ef14b8aa7bf30c85a3cde983c4bf76,2007-07-01,Adf,md5.c,1,True,,Misto,Autor,100.0,Major
72858edfe9ef14b8aa7bf30c85a3cde983c4bf76,2007-07-01,Adf,md5crypt.c,1,True,,Misto,Autor,100.0,Major
281d8e66b52d5645363b35e75c4d2cbfbbd0e453,2007-07-01,Alobbs,mime.c,1,True,,Misto,Colaborador,100.0,Major
5beb0870a403d902a8ef3f64d482f3a3d9ee58ca,2007-07-01,Alobbs,mime.c,1,True,,Misto,Colaborador,100.0,Major
d9f26f5095217d66b91f3e19ee27d6a0dbeb0e77,2007-07-01,Adf,ncpus.c,1,True,,Misto,Autor,100.0,Major
72858edfe9ef14b8aa7bf30c85a3cde983c4bf76,2007-07-01,Adf,ncpus.c,1,True,,Misto,Autor,100.0,Major
5beb0870a403d902a8ef3f64d482f3a3d9ee58ca,2007-07-01,Alobbs,nonce.c,1,True,,Misto,Autor,100.0,Major
0088d4e04bf449ccc571f705d09242d0072f116f,2007-07-01,Alobbs,plugin_loader.c,1,True,,Misto,Colaborador,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,plugin_loader.c,1,True,,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,plugin_loader.c,2,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,plugin_loader.c,,,HAVE_DLFCN_H,Misto,Colaborador,100.0,Major
4ae5895d951aeddceb466fcc816a09808df6003a,2007-07-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
7db7dc32f43ec6ccd89ba3082f1832d1d7acc4f9,2007-07-01,Alobbs,post.c,2,True,_WIN32,Misto,Colaborador,100.0,Major
7db7dc32f43ec6ccd89ba3082f1832d1d7acc4f9,2007-07-01,Alobbs,post.c,,,O_LARGEFILE,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,read_config_embedded.c,1,True,,Misto,Autor,100.0,Major
281d8e66b52d5645363b35e75c4d2cbfbbd0e453,2007-07-01,Alobbs,regex.c,1,True,,Misto,Colaborador,100.0,Major
5beb0870a403d902a8ef3f64d482f3a3d9ee58ca,2007-07-01,Alobbs,regex.c,1,True,,Misto,Colaborador,100.0,Major
0340ca57c16c92c2caf27d00ce1582d6576d067e,2007-07-01,Alobbs,regex.c,1,False,,Misto,Colaborador,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,regex.c,1,True,,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,reqs_list_entry.c,1,True,,Misto,Autor,100.0,Major
5beb9170f1621586e0f0905addd7740eedadd465,2007-07-01,Alobbs,resolv_cache.c,1,True,,Misto,Autor,100.0,Major
fd1c7b022e22e3af915a36915cb9d6812c14dce7,2007-07-01,Alobbs,server.c,2,True,_WIN32,Misto,Colaborador,100.0,Major
fd1c7b022e22e3af915a36915cb9d6812c14dce7,2007-07-01,Alobbs,server.c,,,bool,Misto,Colaborador,100.0,Major
b4a02c17b88384b3d66b72471a359f854db31eb6,2007-07-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
281d8e66b52d5645363b35e75c4d2cbfbbd0e453,2007-07-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
0a06e35270606a0327e2549c47b92045f1f53741,2007-07-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,server.c,1,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
72858edfe9ef14b8aa7bf30c85a3cde983c4bf76,2007-07-01,Adf,sha1.c,1,True,,Misto,Autor,100.0,Major
0340ca57c16c92c2caf27d00ce1582d6576d067e,2007-07-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,source_interpreter.c,1,True,,Misto,Colaborador,100.0,Major
c238f0c296778ee435a102f2dff311236c18289d,2007-07-01,Alobbs,table.c,1,True,,Misto,Autor,100.0,Major
9d0f4c8491deb8ce14de2bff781ba2f3604fd3e2,2007-07-01,Alobbs,table.c,1,True,,Misto,Autor,100.0,Major
281d8e66b52d5645363b35e75c4d2cbfbbd0e453,2007-07-01,Alobbs,table.c,1,True,,Misto,Autor,100.0,Major
69fab29338720335877fdd155c5fcafa1ce52794,2007-07-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,thread.c,1,False,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
5beb0870a403d902a8ef3f64d482f3a3d9ee58ca,2007-07-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
fd6cd5bc4ac64b4ab4035f6d1836ea7866862dd1,2007-07-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
7db7dc32f43ec6ccd89ba3082f1832d1d7acc4f9,2007-07-01,Alobbs,util.c,1,True,_WIN32,Misto,Colaborador,100.0,Major
5beb0870a403d902a8ef3f64d482f3a3d9ee58ca,2007-07-01,Alobbs,validator.c,1,True,,Misto,Colaborador,100.0,Major
0340ca57c16c92c2caf27d00ce1582d6576d067e,2007-07-01,Alobbs,validator.c,1,True,,Misto,Colaborador,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,validator.c,1,True,,Misto,Colaborador,100.0,Major
c3be9a0fb015058172051ca037ae4e32f159771d,2007-07-01,Alobbs,validator.c,1,True,,Misto,Colaborador,100.0,Major
c3be9a0fb015058172051ca037ae4e32f159771d,2007-07-01,Alobbs,validator_htdigest.c,1,True,,Misto,Colaborador,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,validator_mysql.c,1,True,,Misto,Colaborador,100.0,Major
c3be9a0fb015058172051ca037ae4e32f159771d,2007-07-01,Alobbs,validator_mysql.c,1,True,,Misto,Colaborador,100.0,Major
c69a7c806dac76bd44714eb812d43334fa7e8e84,2007-07-01,Alobbs,validator_plain.c,1,True,,Misto,Colaborador,100.0,Major
c3be9a0fb015058172051ca037ae4e32f159771d,2007-07-01,Alobbs,validator_plain.c,1,True,,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,virtual_entries.c,1,False,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
0340ca57c16c92c2caf27d00ce1582d6576d067e,2007-07-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,virtual_server.c,1,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
c3be9a0fb015058172051ca037ae4e32f159771d,2007-07-01,Alobbs,virtual_server_names.c,1,True,,Misto,Colaborador,100.0,Major
62f87885fa1dc1908b4f04ea9536f203e7ef26d1,2007-07-01,Alobbs,win32_cherokeeserv.c,3,True,ABOVE_NORMAL_PRIORITY_CLASS,Misto,Colaborador,100.0,Major
62f87885fa1dc1908b4f04ea9536f203e7ef26d1,2007-07-01,Alobbs,win32_cherokeeserv.c,,,BELOW_NORMAL_PRIORITY_CLASS,Misto,Colaborador,100.0,Major
62f87885fa1dc1908b4f04ea9536f203e7ef26d1,2007-07-01,Alobbs,win32_cherokeeserv.c,,,UNICODE,Misto,Colaborador,100.0,Major
62f87885fa1dc1908b4f04ea9536f203e7ef26d1,2007-07-01,Alobbs,win32_cservice.c,1,True,UNICODE,Misto,Colaborador,100.0,Major
fd1c7b022e22e3af915a36915cb9d6812c14dce7,2007-07-01,Alobbs,win32_misc.c,1,True,bool,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,win32_misc.c,3,True,!(CHEROKEE_EMBEDDED),Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,win32_misc.c,,,(CHEROKEE_EMBEDDED) && 0,Misto,Colaborador,100.0,Major
9a6037acd0df9298af7bccd9003b0a5abf4b2400,2007-07-01,Alobbs,win32_misc.c,,,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
7db7dc32f43ec6ccd89ba3082f1832d1d7acc4f9,2007-07-01,Alobbs,win32_misc.c,1,True,O_LARGEFILE,Misto,Colaborador,100.0,Major
42a0885727462dc9a67f17d13d50b017ba618938,2007-08-01,Alobbs,avl.c,1,True,,Misto,Colaborador,100.0,Major
fcf784f2943ea14d13ab491654955d0df74ab1a7,2007-08-01,Alobbs,avl_r.c,1,True,,Misto,Autor,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,cherokee_logrotate.c,1,True,,Misto,Colaborador,100.0,Major
3a079568d9adb1e7870b41641304e18de930b900,2007-08-01,Alobbs,connection_info.c,1,True,,Misto,Autor,100.0,Major
42a0885727462dc9a67f17d13d50b017ba618938,2007-08-01,Alobbs,dict_generic.c,1,True,,Misto,Autor,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,fdpoll-epoll.c,1,True,,Misto,Colaborador,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,fdpoll-kqueue.c,1,True,,Misto,Colaborador,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,fdpoll-port.c,1,True,,Misto,Colaborador,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
0989916135cb289c7c6296aed1814a33a6ddcba8,2007-08-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
4f70dbce469b7ab0314183e3dc1e1a56c88f420d,2007-08-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
9e150d5c5ebe6e2d399b93a81f83814944c122ba,2007-08-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
3a079568d9adb1e7870b41641304e18de930b900,2007-08-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
0989916135cb289c7c6296aed1814a33a6ddcba8,2007-08-01,Alobbs,icons.c,1,True,,Misto,Colaborador,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
b905f8a3413710e5f2bb620f030a2ad8ac286e3e,2007-08-01,Alobbs,matching_list.c,1,True,,Misto,Colaborador,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,ncpus.c,1,True,,Misto,Colaborador,100.0,Major
0c2c2bdf01a0628dcfbcbe9152ef042c656c3536,2007-08-01,Alobbs,resolv_cache.c,1,True,,Misto,Autor,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
3a079568d9adb1e7870b41641304e18de930b900,2007-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
780f32f812941ce15cd17200eadf53d87797f00b,2007-08-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
3935ed15e1026e0134982f5c63e84bbf6fb2427f,2007-08-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
3a079568d9adb1e7870b41641304e18de930b900,2007-08-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
42a0885727462dc9a67f17d13d50b017ba618938,2007-08-01,Alobbs,sp_tree.c,1,True,,Misto,Autor,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
67251f0d612bc7a130fbb03b49c57f9ac8d19e84,2007-08-01,Alobbs,util.c,1,False,,Misto,Colaborador,100.0,Major
22ea1e6aae80d0cf98970f259b918151160a3465,2007-08-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
bbde86e6f2ad76f2385d434ac0151194773e1eb0,2007-08-01,Alobbs,validator_ldap.c,1,True,,Misto,Colaborador,100.0,Major
3935ed15e1026e0134982f5c63e84bbf6fb2427f,2007-08-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
3a079568d9adb1e7870b41641304e18de930b900,2007-08-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
5c373d53b326bcb3641eca4acef3040d832c86dc,2007-09-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,chartables.c,7,True,DEBUG,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,chartables.c,,,DEBUG    /* Sigh. Some compilers never learn. */,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,chartables.c,,,DEBUG  /* Sigh. Some compilers never learn. */,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,chartables.c,,,NO_RECURSE,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,chartables.c,,,SUPPORT_UTF8,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,chartables.c,,,VPCOMPAT,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,chartables.c,,,__cplusplus,Misto,Autor,100.0,Major
1269cb975c86dfcd41831335eb59312c5e943d70,2007-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
d1c65af2256a8332efe8977e4e7bbc954de6b7e1,2007-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
c1ce57f79392629b7323c5045e92d07691e168b6,2007-09-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
67339f1d83f3c62f9d2ab0ab531e9712ec19864b,2007-09-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
0b3b64e3fc6c0d239a49684ae336a1f1a3c31126,2007-09-01,Alobbs,fdpoll-port.c,1,True,,Misto,Colaborador,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,get.c,1,True,,Misto,Autor,100.0,Major
c1ce57f79392629b7323c5045e92d07691e168b6,2007-09-01,Alobbs,handler_mirror.c,1,True,,Misto,Colaborador,100.0,Major
c1ce57f79392629b7323c5045e92d07691e168b6,2007-09-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
f5af1445969abbd69afafc078f1c44315877cd32,2007-09-01,Alobbs,header.c,1,True,,Misto,Colaborador,100.0,Major
a8f21dfe07f2090c74870a11537f532963cb56b4,2007-09-01,Alobbs,main.c,1,False,,Misto,Colaborador,100.0,Major
d47faeac284569a5dc37190eb93da8cb64913618,2007-09-01,Alobbs,main.c,1,True,HAVE_GETOPT_H,Misto,Colaborador,100.0,Major
f308a7a137581d2f74d8f2f3a99a416761c038d1,2007-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
67339f1d83f3c62f9d2ab0ab531e9712ec19864b,2007-09-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
d47faeac284569a5dc37190eb93da8cb64913618,2007-09-01,Alobbs,main_guardian.c,1,True,HAVE_GETOPT_H,Misto,Colaborador,100.0,Major
0b3b64e3fc6c0d239a49684ae336a1f1a3c31126,2007-09-01,Alobbs,ncpus.c,1,True,,Misto,Colaborador,100.0,Major
7afa4fdcea582b74d2f69bc1b8edaa4db0ce386e,2007-09-01,Alobbs,pcre.c,1,True,DEBUG,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,pcre.c,7,True,DEBUG,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,pcre.c,,,DEBUG    /* Sigh. Some compilers never learn. */,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,pcre.c,,,DEBUG  /* Sigh. Some compilers never learn. */,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,pcre.c,,,NO_RECURSE,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,pcre.c,,,SUPPORT_UTF8,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,pcre.c,,,VPCOMPAT,Misto,Autor,100.0,Major
abd2a3f8a1e4b5128683afb77aecddf125cb3b2f,2007-09-01,Alobbs,pcre.c,,,__cplusplus,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,10,True,DEBUG,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,,,EBCDIC  /* ASCII coding */,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,,,"EBCDIC  /* This is the ""normal"" case, for ASCII systems */",Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,,,"EBCDIC  /* This is the ""normal"" table for ASCII systems */",Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,,,SUPPORT_UCP,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,,,SUPPORT_UTF8,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,,,DEBUG  /* Sigh. Some compilers never learn. */,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,,,NO_RECURSE,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,,,SUPPORT_UTF8                /* Many of these variables are used only  */,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_chartables.c,,,VPCOMPAT,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_compile.c,6,True,DEBUG,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_compile.c,,,EBCDIC  /* ASCII coding */,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_compile.c,,,"EBCDIC  /* This is the ""normal"" case, for ASCII systems */",Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_compile.c,,,"EBCDIC  /* This is the ""normal"" table for ASCII systems */",Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_compile.c,,,SUPPORT_UCP,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_compile.c,,,SUPPORT_UTF8,Misto,Autor,100.0,Major
9f8e7f84b19b6559b7948cdf8ceaee0cd2b3ea1d,2007-09-01,Alobbs,pcre_compile.c,1,True,DEBUG,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_exec.c,6,True,DEBUG,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_exec.c,,,DEBUG  /* Sigh. Some compilers never learn. */,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_exec.c,,,NO_RECURSE,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_exec.c,,,SUPPORT_UCP,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_exec.c,,,SUPPORT_UTF8,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_exec.c,,,SUPPORT_UTF8                /* Many of these variables are used only  */,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_fullinfo.c,1,True,,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_get.c,1,True,,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_globals.c,1,True,VPCOMPAT,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_newline.c,1,True,SUPPORT_UTF8,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_tables.c,1,True,SUPPORT_UTF8,Misto,Autor,100.0,Major
a5473b3c44dc23e8bd26fc6d4eb347885b6f5cba,2007-09-01,Alobbs,pcre_try_flipped.c,1,True,,Misto,Autor,100.0,Major
67339f1d83f3c62f9d2ab0ab531e9712ec19864b,2007-09-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
67339f1d83f3c62f9d2ab0ab531e9712ec19864b,2007-09-01,Alobbs,proxy.c,1,True,,Misto,Colaborador,100.0,Major
67339f1d83f3c62f9d2ab0ab531e9712ec19864b,2007-09-01,Alobbs,request.c,1,True,,Misto,Colaborador,100.0,Major
ba9ca61814b2eb12434208e98c15dfa86bc00f39,2007-09-01,Alobbs,request.c,1,True,,Misto,Colaborador,100.0,Major
0b3b64e3fc6c0d239a49684ae336a1f1a3c31126,2007-09-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,server.c,4,True,HAVE_FLOCKFILE,Misto,Colaborador,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,server.c,,,HAVE_FUNLOCKFILE,Misto,Colaborador,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,server.c,,,HAVE_SYSLOG_H,Misto,Colaborador,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,server.c,,,TRACE_ENABLED,Misto,Colaborador,100.0,Major
180408ce7c588aba5b694ca935a9b42de6a46ce6,2007-09-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
0b3b64e3fc6c0d239a49684ae336a1f1a3c31126,2007-09-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
d1c65af2256a8332efe8977e4e7bbc954de6b7e1,2007-09-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,trace.c,3,True,HAVE_FLOCKFILE,Misto,Autor,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,trace.c,,,HAVE_FUNLOCKFILE,Misto,Autor,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,trace.c,,,HAVE_SYSLOG_H,Misto,Autor,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,util.c,3,True,HAVE_FLOCKFILE,Misto,Colaborador,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,util.c,,,HAVE_FUNLOCKFILE,Misto,Colaborador,100.0,Major
f2506d2f1a4357900d80f05583216e04cf0919a9,2007-09-01,Alobbs,util.c,,,TRACE_ENABLED,Misto,Colaborador,100.0,Major
add4a65ef26e2c439d592132ff2cf2b1dbe66104,2007-10-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
0f39cb38845283765f3d0435889afa144dba733d,2007-10-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
3ae83aabdc44aa89eafb16b92e8c2839fa953022,2007-10-01,Alobbs,handler_cgi.c,4,True,SIGHUP,Misto,Colaborador,100.0,Major
3ae83aabdc44aa89eafb16b92e8c2839fa953022,2007-10-01,Alobbs,handler_cgi.c,,,SIGPIPE,Misto,Colaborador,100.0,Major
